
Delta_X,Delta_Y,U2
-0.8847644627094269,0.5636432766914368,"[[-0.88476446]
 [ 0.56364328]]"
-0.8829549849033356,0.5624980926513672,"[[-0.88295498]
 [ 0.56249809]]"
-0.8811520338058472,0.5613527670502663,"[[-0.88115203]
 [ 0.56135277]]"
-0.8792910575866699,0.5602923408150673,"[[-0.87929106]
 [ 0.56029234]]"
-0.877490222454071,0.5591550283133984,"[[-0.87749022]
 [ 0.55915503]]"
-0.8756535053253174,0.557984571903944,"[[-0.87565351]
 [ 0.55798457]]"
-0.8738671243190765,0.5568535216152668,"[[-0.87386712]
 [ 0.55685352]]"
-0.8720785081386566,0.5557111389935017,"[[-0.87207851]
 [ 0.55571114]]"
-0.8702510595321655,0.5546747371554375,"[[-0.87025106]
 [ 0.55467474]]"
-0.8684684038162231,0.5535458251833916,"[[-0.8684684 ]
 [ 0.55354583]]"
-0.8666478991508484,0.5523851327598095,"[[-0.8666479 ]
 [ 0.55238513]]"
-0.8648716807365417,0.55125717446208,"[[-0.86487168]
 [ 0.55125717]]"
-0.8631024658679962,0.5501365959644318,"[[-0.86310247]
 [ 0.5501366 ]]"
-0.8613405525684357,0.549012154340744,"[[-0.86134055]
 [ 0.54901215]]"
-0.8595762550830841,0.5478914119303226,"[[-0.85957626]
 [ 0.54789141]]"
-0.8578193485736847,0.5467762686312199,"[[-0.85781935]
 [ 0.54677627]]"
-0.8560709357261658,0.5456614531576633,"[[-0.85607094]
 [ 0.54566145]]"
-0.8542681336402893,0.5446318127214909,"[[-0.85426813]
 [ 0.54463181]]"
-0.8525232672691345,0.543517954647541,"[[-0.85252327]
 [ 0.54351795]]"
-0.8507609963417053,0.5424013510346413,"[[-0.850761  ]
 [ 0.54240135]]"
-0.8491179347038269,0.5412753745913506,"[[-0.84911793]
 [ 0.54127537]]"
-0.8473773002624512,0.5401677712798119,"[[-0.8473773 ]
 [ 0.54016777]]"
-0.8456237316131592,0.5390563644468784,"[[-0.84562373]
 [ 0.53905636]]"
-0.8438935875892639,0.5379509069025517,"[[-0.84389359]
 [ 0.53795091]]"
-0.842165470123291,0.5368515588343143,"[[-0.84216547]
 [ 0.53685156]]"
-0.840436577796936,0.5357564128935337,"[[-0.84043658]
 [ 0.53575641]]"
-0.838722288608551,0.5346610434353352,"[[-0.83872229]
 [ 0.53466104]]"
-0.8370011150836945,0.5335787124931812,"[[-0.83700112]
 [ 0.53357871]]"
-0.8352880775928497,0.5324863232672215,"[[-0.83528808]
 [ 0.53248632]]"
-0.8335758149623871,0.531401876360178,"[[-0.83357581]
 [ 0.53140188]]"
-0.8318733870983124,0.5303156897425652,"[[-0.83187339]
 [ 0.53031569]]"
-0.8301704525947571,0.5292361304163933,"[[-0.83017045]
 [ 0.52923613]]"
-0.828563392162323,0.5281243063509464,"[[-0.82856339]
 [ 0.52812431]]"
-0.82686647772789,0.5270544625818729,"[[-0.82686648]
 [ 0.52705446]]"
-0.8251703679561615,0.5259726829826832,"[[-0.82517037]
 [ 0.52597268]]"
-0.8234799802303314,0.5249007530510426,"[[-0.82347998]
 [ 0.52490075]]"
-0.8218017518520355,0.5238262787461281,"[[-0.82180175]
 [ 0.52382628]]"
-0.8201012909412384,0.5228597298264503,"[[-0.82010129]
 [ 0.52285973]]"
-0.8184310793876648,0.5217918530106544,"[[-0.81843108]
 [ 0.52179185]]"
-0.8166841566562653,0.5206830278038979,"[[-0.81668416]
 [ 0.52068303]]"
-0.8150146305561066,0.5196185782551765,"[[-0.81501463]
 [ 0.51961858]]"
-0.8133417367935181,0.5185541585087776,"[[-0.81334174]
 [ 0.51855416]]"
-0.8116787075996399,0.5174972638487816,"[[-0.81167871]
 [ 0.51749726]]"
-0.810021698474884,0.5164381787180901,"[[-0.8100217 ]
 [ 0.51643818]]"
-0.8084571957588196,0.5153571590781212,"[[-0.8084572 ]
 [ 0.51535716]]"
-0.806800901889801,0.5143062397837639,"[[-0.8068009 ]
 [ 0.51430624]]"
-0.805135577917099,0.5132443644106388,"[[-0.80513558]
 [ 0.51324436]]"
-0.8034834861755371,0.5121989585459232,"[[-0.80348349]
 [ 0.51219896]]"
-0.8018411695957184,0.5111520048230886,"[[-0.80184117]
 [ 0.511152  ]]"
-0.8002020716667175,0.510108744725585,"[[-0.80020207]
 [ 0.51010874]]"
-0.7985668480396271,0.5090647675096989,"[[-0.79856685]
 [ 0.50906477]]"
-0.7969341576099396,0.5080234743654728,"[[-0.79693416]
 [ 0.50802347]]"
-0.7953086495399475,0.5069904029369354,"[[-0.79530865]
 [ 0.5069904 ]]"
-0.793683797121048,0.5059549510478973,"[[-0.7936838 ]
 [ 0.50595495]]"
-0.792064756155014,0.5049251914024353,"[[-0.79206476]
 [ 0.50492519]]"
-0.7904435098171234,0.503884494304657,"[[-0.79044351]
 [ 0.50388449]]"
-0.7888260185718536,0.5028534643352032,"[[-0.78882602]
 [ 0.50285346]]"
-0.787215530872345,0.5018236450850964,"[[-0.78721553]
 [ 0.50182365]]"
-0.7855652570724487,0.5008895806968212,"[[-0.78556526]
 [ 0.50088958]]"
-0.7839538753032684,0.49986929818987846,"[[-0.78395388]
 [ 0.4998693 ]]"
-0.7823010683059692,0.4988192580640316,"[[-0.78230107]
 [ 0.49881926]]"
-0.7807041108608246,0.49780305847525597,"[[-0.78070411]
 [ 0.49780306]]"
-0.7791076600551605,0.4967850800603628,"[[-0.77910766]
 [ 0.49678508]]"
-0.7775155007839203,0.4957675691694021,"[[-0.7775155 ]
 [ 0.49576757]]"
-0.7759298980236053,0.49475599452853203,"[[-0.7759299 ]
 [ 0.49475599]]"
-0.7743449211120605,0.4937402717769146,"[[-0.77434492]
 [ 0.49374027]]"
-0.7727659940719604,0.49273306131362915,"[[-0.77276599]
 [ 0.49273306]]"
-0.7711091935634613,0.49179357290267944,"[[-0.77110919]
 [ 0.49179357]]"
-0.7695362865924835,0.49078824184834957,"[[-0.76953629]
 [ 0.49078824]]"
-0.7679425477981567,0.4897754695266485,"[[-0.76794255]
 [ 0.48977547]]"
-0.7663028538227081,0.48885198310017586,"[[-0.76630285]
 [ 0.48885198]]"
-0.7647346258163452,0.48785944655537605,"[[-0.76473463]
 [ 0.48785945]]"
-0.7631595134735107,0.486852053552866,"[[-0.76315951]
 [ 0.48685205]]"
-0.7615999281406403,0.48585594072937965,"[[-0.76159993]
 [ 0.48585594]]"
-0.7600449919700623,0.48486651852726936,"[[-0.76004499]
 [ 0.48486652]]"
-0.7584893703460693,0.48387690261006355,"[[-0.75848937]
 [ 0.4838769 ]]"
-0.7569437026977539,0.48289566300809383,"[[-0.7569437 ]
 [ 0.48289566]]"
-0.7554989755153656,0.4818601217120886,"[[-0.75549898]
 [ 0.48186012]]"
-0.7539568841457367,0.48087550420314074,"[[-0.75395688]
 [ 0.4808755 ]]"
-0.7523892223834991,0.4798728944733739,"[[-0.75238922]
 [ 0.47987289]]"
-0.7507834136486053,0.47896688245236874,"[[-0.75078341]
 [ 0.47896688]]"
-0.7492491602897644,0.4779930915683508,"[[-0.74924916]
 [ 0.47799309]]"
-0.7476943731307983,0.47700892109423876,"[[-0.74769437]
 [ 0.47700892]]"
-0.7461670935153961,0.47603262681514025,"[[-0.74616709]
 [ 0.47603263]]"
-0.7446403801441193,0.47506044525653124,"[[-0.74464038]
 [ 0.47506045]]"
-0.7431071996688843,0.4740902902558446,"[[-0.7431072 ]
 [ 0.47409029]]"
-0.7415889799594879,0.4731218721717596,"[[-0.74158898]
 [ 0.47312187]]"
-0.7400700151920319,0.4721543099731207,"[[-0.74007002]
 [ 0.47215431]]"
-0.7385593950748444,0.47119308821856976,"[[-0.7385594 ]
 [ 0.47119309]]"
-0.7370463609695435,0.47023878805339336,"[[-0.73704636]
 [ 0.47023879]]"
-0.7355432510375977,0.46928167808800936,"[[-0.73554325]
 [ 0.46928168]]"
-0.7340432703495026,0.4683250533416867,"[[-0.73404327]
 [ 0.46832505]]"
-0.7326263189315796,0.4674117127433419,"[[-0.73262632]
 [ 0.46741171]]"
-0.7311297059059143,0.4664600947871804,"[[-0.73112971]
 [ 0.46646009]]"
-0.7295965552330017,0.46547491336241364,"[[-0.72959656]
 [ 0.46547491]]"
-0.7281052470207214,0.46452648425474763,"[[-0.72810525]
 [ 0.46452648]]"
-0.7266125977039337,0.46357497200369835,"[[-0.7266126 ]
 [ 0.46357497]]"
-0.7251282632350922,0.4626278840005398,"[[-0.72512826]
 [ 0.46262788]]"
-0.723649650812149,0.46168797463178635,"[[-0.72364965]
 [ 0.46168797]]"
-0.7221653461456299,0.4607478305697441,"[[-0.72216535]
 [ 0.46074783]]"
-0.7206957936286926,0.4598107161000371,"[[-0.72069579]
 [ 0.45981072]]"
-0.7192242741584778,0.4588784100487828,"[[-0.71922427]
 [ 0.45887841]]"
-0.7177533805370331,0.45794611796736717,"[[-0.71775338]
 [ 0.45794612]]"
-0.7163063585758209,0.4570549689233303,"[[-0.71630636]
 [ 0.45705497]]"
-0.7147731184959412,0.4561924727167934,"[[-0.71477312]
 [ 0.45619247]]"
-0.7132970690727234,0.45525265648029745,"[[-0.71329707]
 [ 0.45525266]]"
-0.7118264436721802,0.45431329356506467,"[[-0.71182644]
 [ 0.45431329]]"
-0.7103703916072845,0.45338566647842526,"[[-0.71037039]
 [ 0.45338567]]"
-0.7089200913906097,0.4524582593003288,"[[-0.70892009]
 [ 0.45245826]]"
-0.7074682414531708,0.45153894706163555,"[[-0.70746824]
 [ 0.45153895]]"
-0.7060212194919586,0.450612408836605,"[[-0.70602122]
 [ 0.45061241]]"
-0.7045767903327942,0.4496925601561088,"[[-0.70457679]
 [ 0.44969256]]"
-0.7031411230564117,0.4487757006427273,"[[-0.70314112]
 [ 0.4487757 ]]"
-0.7017082870006561,0.4478674152633175,"[[-0.70170829]
 [ 0.44786742]]"
-0.700197160243988,0.4470266727730632,"[[-0.70019716]
 [ 0.44702667]]"
-0.6987681090831757,0.446115436963737,"[[-0.69876811]
 [ 0.44611544]]"
-0.6973283290863037,0.4451986567582935,"[[-0.69732833]
 [ 0.44519866]]"
-0.6959002017974854,0.4442846493329853,"[[-0.6959002 ]
 [ 0.44428465]]"
-0.6944781541824341,0.4433831465430558,"[[-0.69447815]
 [ 0.44338315]]"
-0.6930598616600037,0.44247712614014745,"[[-0.69305986]
 [ 0.44247713]]"
-0.6916399598121643,0.4415794378146529,"[[-0.69163996]
 [ 0.44157944]]"
-0.6902314722537994,0.44067863281816244,"[[-0.69023147]
 [ 0.44067863]]"
-0.6888208091259003,0.4397853962145746,"[[-0.68882081]
 [ 0.4397854 ]]"
-0.6874096095561981,0.4388875118456781,"[[-0.68740961]
 [ 0.43888751]]"
-0.686005026102066,0.4379946128465235,"[[-0.68600503]
 [ 0.43799461]]"
-0.6846019923686981,0.4370967880822718,"[[-0.68460199]
 [ 0.43709679]]"
-0.6832056045532227,0.43620820716023445,"[[-0.6832056 ]
 [ 0.43620821]]"
-0.6818094253540039,0.43531592562794685,"[[-0.68180943]
 [ 0.43531593]]"
-0.6804183423519135,0.43442870303988457,"[[-0.68041834]
 [ 0.4344287 ]]"
-0.6790280640125275,0.43354080244898796,"[[-0.67902806]
 [ 0.4335408 ]]"
-0.6775744259357452,0.4327352112159133,"[[-0.67757443]
 [ 0.43273521]]"
-0.6762287020683289,0.4318809574469924,"[[-0.6762287 ]
 [ 0.43188096]]"
-0.6748223900794983,0.43098490964621305,"[[-0.67482239]
 [ 0.43098491]]"
-0.6734212040901184,0.4300882173702121,"[[-0.6734212 ]
 [ 0.43008822]]"
-0.6720432341098785,0.42920627910643816,"[[-0.67204323]
 [ 0.42920628]]"
-0.6706647872924805,0.4283241303637624,"[[-0.67066479]
 [ 0.42832413]]"
-0.6692954301834106,0.42744829691946507,"[[-0.66929543]
 [ 0.4274483 ]]"
-0.6679314374923706,0.4265711847692728,"[[-0.66793144]
 [ 0.42657118]]"
-0.6665706932544708,0.4257045639678836,"[[-0.66657069]
 [ 0.42570456]]"
-0.6652083694934845,0.4248347831889987,"[[-0.66520837]
 [ 0.42483478]]"
-0.6638530790805817,0.42396685760468245,"[[-0.66385308]
 [ 0.42396686]]"
-0.6624937653541565,0.423097494058311,"[[-0.66249377]
 [ 0.42309749]]"
-0.6611409932374954,0.4222358586266637,"[[-0.66114099]
 [ 0.42223586]]"
-0.6597876399755478,0.42136980313807726,"[[-0.65978764]
 [ 0.4213698 ]]"
-0.6585316210985184,0.42048472445458174,"[[-0.65853162]
 [ 0.42048472]]"
-0.657244399189949,0.4196637300774455,"[[-0.6572444 ]
 [ 0.41966373]]"
-0.6558903008699417,0.4187990017235279,"[[-0.6558903]
 [ 0.418799 ]]"
-0.6545013040304184,0.4179089851677418,"[[-0.6545013 ]
 [ 0.41790899]]"
-0.6531625837087631,0.4170549102127552,"[[-0.65316258]
 [ 0.41705491]]"
-0.6518177837133408,0.4161985404789448,"[[-0.65181778]
 [ 0.41619854]]"
-0.6504852622747421,0.41535007022321224,"[[-0.65048526]
 [ 0.41535007]]"
-0.6491591185331345,0.41449849866330624,"[[-0.64915912]
 [ 0.4144985 ]]"
-0.6478360891342163,0.41365189477801323,"[[-0.64783609]
 [ 0.41365189]]"
-0.646510660648346,0.4128032736480236,"[[-0.64651066]
 [ 0.41280327]]"
-0.6452642381191254,0.4119713045656681,"[[-0.64526424]
 [ 0.4119713 ]]"
-0.6439457833766937,0.4111270643770695,"[[-0.64394578]
 [ 0.41112706]]"
-0.6426322162151337,0.41022505424916744,"[[-0.64263222]
 [ 0.41022505]]"
-0.6413204371929169,0.40938656590878963,"[[-0.64132044]
 [ 0.40938657]]"
-0.6400062143802643,0.4085486438125372,"[[-0.64000621]
 [ 0.40854864]]"
-0.6386990547180176,0.4077147450298071,"[[-0.63869905]
 [ 0.40771475]]"
-0.6373947262763977,0.4068856779485941,"[[-0.63739473]
 [ 0.40688568]]"
-0.6360949575901031,0.40605627931654453,"[[-0.63609496]
 [ 0.40605628]]"
-0.634796068072319,0.40523199923336506,"[[-0.63479607]
 [ 0.405232  ]]"
-0.633500799536705,0.40440605767071247,"[[-0.6335008 ]
 [ 0.40440606]]"
-0.6322096884250641,0.4035814981907606,"[[-0.63220969]
 [ 0.4035815 ]]"
-0.6309450566768646,0.4027849417179823,"[[-0.63094506]
 [ 0.40278494]]"
-0.6296586692333221,0.4019687995314598,"[[-0.62965867]
 [ 0.4019688 ]]"
-0.6283451318740845,0.40112995356321335,"[[-0.62834513]
 [ 0.40112995]]"
-0.6270648241043091,0.40031514689326286,"[[-0.62706482]
 [ 0.40031515]]"
-0.6257801353931427,0.399494182318449,"[[-0.62578014]
 [ 0.39949418]]"
-0.6244421601295471,0.39876449666917324,"[[-0.62444216]
 [ 0.3987645 ]]"
-0.6231635808944702,0.397952264174819,"[[-0.62316358]
 [ 0.39795226]]"
-0.6218647211790085,0.39712418615818024,"[[-0.62186472]
 [ 0.39712419]]"
-0.6205972284078598,0.39631374180316925,"[[-0.62059723]
 [ 0.39631374]]"
-0.6193248927593231,0.3955036997795105,"[[-0.61932489]
 [ 0.3955037 ]]"
-0.6180596947669983,0.3946971893310547,"[[-0.61805969]
 [ 0.39469719]]"
-0.6167965680360794,0.39389054849743843,"[[-0.61679657]
 [ 0.39389055]]"
-0.6155381947755814,0.3930823393166065,"[[-0.61553819]
 [ 0.39308234]]"
-0.6142826080322266,0.39228011295199394,"[[-0.61428261]
 [ 0.39228011]]"
-0.6130263209342957,0.39147741720080376,"[[-0.61302632]
 [ 0.39147742]]"
-0.6117457747459412,0.39077447913587093,"[[-0.61174577]
 [ 0.39077448]]"
-0.6104952394962311,0.3899753298610449,"[[-0.61049524]
 [ 0.38997533]]"
-0.609191507101059,0.3891392908990383,"[[-0.60919151]
 [ 0.38913929]]"
-0.6079145967960358,0.38841545209288597,"[[-0.6079146 ]
 [ 0.38841545]]"
-0.6066677570343018,0.3876212611794472,"[[-0.60666776]
 [ 0.38762126]]"
-0.6054036319255829,0.38681546598672867,"[[-0.60540363]
 [ 0.38681547]]"
-0.6041668653488159,0.3860241547226906,"[[-0.60416687]
 [ 0.38602415]]"
-0.6029333174228668,0.3852299824357033,"[[-0.60293332]
 [ 0.38522998]]"
-0.6017024964094162,0.3844439312815666,"[[-0.6017025 ]
 [ 0.38444393]]"
-0.6004739552736282,0.3836621567606926,"[[-0.60047396]
 [ 0.38366216]]"
-0.5992442667484283,0.3828822784125805,"[[-0.59924427]
 [ 0.38288228]]"
-0.5980178117752075,0.38210080191493034,"[[-0.59801781]
 [ 0.3821008 ]]"
-0.5967958867549896,0.38132236897945404,"[[-0.59679589]
 [ 0.38132237]]"
-0.5955727696418762,0.3805433064699173,"[[-0.59557277]
 [ 0.38054331]]"
-0.5943563133478165,0.37977056950330734,"[[-0.59435631]
 [ 0.37977057]]"
-0.5931413024663925,0.37899311631917953,"[[-0.5931413 ]
 [ 0.37899312]]"
-0.591928094625473,0.3782231844961643,"[[-0.59192809]
 [ 0.37822318]]"
-0.5906465649604797,0.3775259293615818,"[[-0.59064656]
 [ 0.37752593]]"
-0.5894403457641602,0.3767581284046173,"[[-0.58944035]
 [ 0.37675813]]"
-0.5882162153720856,0.37597835063934326,"[[-0.58821622]
 [ 0.37597835]]"
-0.5870137810707092,0.3752133771777153,"[[-0.58701378]
 [ 0.37521338]]"
-0.5858115553855896,0.3744480833411217,"[[-0.58581156]
 [ 0.37444808]]"
-0.5845233350992203,0.3737434782087803,"[[-0.58452334]
 [ 0.37374348]]"
-0.5833261162042618,0.37298161163926125,"[[-0.58332612]
 [ 0.37298161]]"
-0.5821122527122498,0.37221238017082214,"[[-0.58211225]
 [ 0.37221238]]"
-0.5809201896190643,0.37145471572875977,"[[-0.58092019]
 [ 0.37145472]]"
-0.5797318667173386,0.37070148438215256,"[[-0.57973187]
 [ 0.37070148]]"
-0.5785450786352158,0.3699469789862633,"[[-0.57854508]
 [ 0.36994698]]"
-0.5773668140172958,0.3691965416073799,"[[-0.57736681]
 [ 0.36919654]]"
-0.5761862248182297,0.3684462383389473,"[[-0.57618622]
 [ 0.36844624]]"
-0.5750080049037933,0.36769966408610344,"[[-0.575008  ]
 [ 0.36769966]]"
-0.5738324522972107,0.36694980785250664,"[[-0.57383245]
 [ 0.36694981]]"
-0.5726582109928131,0.36620521917939186,"[[-0.57265821]
 [ 0.36620522]]"
-0.571487694978714,0.3654596246778965,"[[-0.57148769]
 [ 0.36545962]]"
-0.5703214704990387,0.3647160604596138,"[[-0.57032147]
 [ 0.36471606]]"
-0.5691596865653992,0.3639725223183632,"[[-0.56915969]
 [ 0.36397252]]"
-0.5679965168237686,0.3632340654730797,"[[-0.56799652]
 [ 0.36323407]]"
-0.5668337494134903,0.3624964579939842,"[[-0.56683375]
 [ 0.36249646]]"
-0.5656764209270477,0.3617611490190029,"[[-0.56567642]
 [ 0.36176115]]"
-0.5645182728767395,0.3610227666795254,"[[-0.56451827]
 [ 0.36102277]]"
-0.563365250825882,0.3602854274213314,"[[-0.56336525]
 [ 0.36028543]]"
-0.5622125566005707,0.35954901203513145,"[[-0.56221256]
 [ 0.35954901]]"
-0.5611496865749359,0.3587859533727169,"[[-0.56114969]
 [ 0.35878595]]"
-0.5599497854709625,0.3581422232091427,"[[-0.55994979]
 [ 0.35814222]]"
-0.5587953478097916,0.3574064001441002,"[[-0.55879535]
 [ 0.3574064 ]]"
-0.5576166361570358,0.35665541142225266,"[[-0.55761664]
 [ 0.35665541]]"
-0.5564753115177155,0.3559272810816765,"[[-0.55647531]
 [ 0.35592728]]"
-0.5553363263607025,0.3552011474967003,"[[-0.55533633]
 [ 0.35520115]]"
-0.5542009472846985,0.3544789105653763,"[[-0.55420095]
 [ 0.35447891]]"
-0.553064614534378,0.3537548929452896,"[[-0.55306461]
 [ 0.35375489]]"
-0.551933616399765,0.3530358746647835,"[[-0.55193362]
 [ 0.35303587]]"
-0.5508022606372833,0.35231808573007584,"[[-0.55080226]
 [ 0.35231809]]"
-0.5496809929609299,0.35160067677497864,"[[-0.54968099]
 [ 0.35160068]]"
-0.5485557466745377,0.35088852047920227,"[[-0.54855575]
 [ 0.35088852]]"
-0.5474352240562439,0.35017721727490425,"[[-0.54743522]
 [ 0.35017722]]"
-0.546317994594574,0.3494642563164234,"[[-0.54631799]
 [ 0.34946426]]"
-0.5452104210853577,0.34875788167119026,"[[-0.54521042]
 [ 0.34875788]]"
-0.5441332161426544,0.34806107357144356,"[[-0.54413322]
 [ 0.34806107]]"
-0.5430215895175934,0.34735576063394547,"[[-0.54302159]
 [ 0.34735576]]"
-0.5418790578842163,0.3466315343976021,"[[-0.54187906]
 [ 0.34663153]]"
-0.5407765209674835,0.3459230251610279,"[[-0.54077652]
 [ 0.34592303]]"
-0.5396723747253418,0.34521492198109627,"[[-0.53967237]
 [ 0.34521492]]"
-0.5385693311691284,0.34450864791870117,"[[-0.53856933]
 [ 0.34450865]]"
-0.5374705791473389,0.3438118100166321,"[[-0.53747058]
 [ 0.34381181]]"
-0.5364291071891785,0.34316763281822205,"[[-0.53642911]
 [ 0.34316763]]"
-0.535328209400177,0.34246620535850525,"[[-0.53532821]
 [ 0.34246621]]"
-0.5341913402080536,0.34172914177179337,"[[-0.53419134]
 [ 0.34172914]]"
-0.5330992639064789,0.3410307243466377,"[[-0.53309926]
 [ 0.34103072]]"
-0.5320092737674713,0.34033623337745667,"[[-0.53200927]
 [ 0.34033623]]"
-0.5309221148490906,0.33964118361473083,"[[-0.53092211]
 [ 0.33964118]]"
-0.5298376828432083,0.3389439098536968,"[[-0.52983768]
 [ 0.33894391]]"
-0.5287583917379379,0.33825577422976494,"[[-0.52875839]
 [ 0.33825577]]"
-0.5276796370744705,0.33756833523511887,"[[-0.52767964]
 [ 0.33756834]]"
-0.5266007632017136,0.3368799313902855,"[[-0.52660076]
 [ 0.33687993]]"
-0.525525763630867,0.33619897812604904,"[[-0.52552576]
 [ 0.33619898]]"
-0.5243725031614304,0.33558719605207443,"[[-0.5243725]
 [ 0.3355872]]"
-0.5233199000358582,0.334907203912735,"[[-0.5233199]
 [ 0.3349072]]"
-0.522232711315155,0.33421608805656433,"[[-0.52223271]
 [ 0.33421609]]"
-0.5211525410413742,0.33352402970194817,"[[-0.52115254]
 [ 0.33352403]]"
-0.5200852900743484,0.33284635469317436,"[[-0.52008529]
 [ 0.33284635]]"
-0.5190184712409973,0.3321716971695423,"[[-0.51901847]
 [ 0.3321717 ]]"
-0.5179597437381744,0.3314928598701954,"[[-0.51795974]
 [ 0.33149286]]"
-0.5169029384851456,0.33081744983792305,"[[-0.51690294]
 [ 0.33081745]]"
-0.5158462077379227,0.33014361932873726,"[[-0.51584621]
 [ 0.33014362]]"
-0.5147954374551773,0.3294665105640888,"[[-0.51479544]
 [ 0.32946651]]"
-0.5137435644865036,0.3287956304848194,"[[-0.51374356]
 [ 0.32879563]]"
-0.5126942992210388,0.3281257525086403,"[[-0.5126943 ]
 [ 0.32812575]]"
-0.5116466283798218,0.3274553194642067,"[[-0.51164663]
 [ 0.32745532]]"
-0.5106055587530136,0.3267914950847626,"[[-0.51060556]
 [ 0.3267915 ]]"
-0.5095575004816055,0.32612136006355286,"[[-0.5095575 ]
 [ 0.32612136]]"
-0.5085210502147675,0.3254585638642311,"[[-0.50852105]
 [ 0.32545856]]"
-0.5074837505817413,0.32479602843523026,"[[-0.50748375]
 [ 0.32479603]]"
-0.5064475834369659,0.3241359740495682,"[[-0.50644758]
 [ 0.32413597]]"
-0.505413293838501,0.3234734386205673,"[[-0.50541329]
 [ 0.32347344]]"
-0.504425585269928,0.32284991443157196,"[[-0.50442559]
 [ 0.32284991]]"
-0.5033972263336182,0.32219068706035614,"[[-0.50339723]
 [ 0.32219069]]"
-0.5023307800292969,0.32151566445827484,"[[-0.50233078]
 [ 0.32151566]]"
-0.5013066232204437,0.32085926830768585,"[[-0.50130662]
 [ 0.32085927]]"
-0.5002788156270981,0.32020311057567596,"[[-0.50027882]
 [ 0.32020311]]"
-0.49925805628299713,0.31955210864543915,"[[-0.49925806]
 [ 0.31955211]]"
-0.4982384890317917,0.3188975900411606,"[[-0.49823849]
 [ 0.31889759]]"
-0.4972202926874161,0.3182455450296402,"[[-0.49722029]
 [ 0.31824555]]"
-0.49620410799980164,0.3175964504480362,"[[-0.49620411]
 [ 0.31759645]]"
-0.49519142508506775,0.3169519454240799,"[[-0.49519143]
 [ 0.31695195]]"
-0.49418269097805023,0.3163108453154564,"[[-0.49418269]
 [ 0.31631085]]"
-0.49312327802181244,0.31575047224760056,"[[-0.49312328]
 [ 0.31575047]]"
-0.4921182692050934,0.31510500609874725,"[[-0.49211827]
 [ 0.31510501]]"
-0.49107733368873596,0.31444044411182404,"[[-0.49107733]
 [ 0.31444044]]"
-0.49011413753032684,0.31382013857364655,"[[-0.49011414]
 [ 0.31382014]]"
-0.489115372300148,0.3131822496652603,"[[-0.48911537]
 [ 0.31318225]]"
-0.4880942106246948,0.3125291094183922,"[[-0.48809421]
 [ 0.31252911]]"
-0.4871003329753876,0.31189241260290146,"[[-0.48710033]
 [ 0.31189241]]"
-0.48610351979732513,0.3112547993659973,"[[-0.48610352]
 [ 0.3112548 ]]"
