
Delta_X,Delta_Y,U2
-0.28975629806518555,-0.15636563301086426,"[[-0.2897563 ]
 [-0.15636563]]"
-0.28915733098983765,-0.156047523021698,"[[-0.28915733]
 [-0.15604752]]"
-0.2885668873786926,-0.1557306945323944,"[[-0.28856689]
 [-0.15573069]]"
-0.2879789173603058,-0.15541693568229675,"[[-0.28797892]
 [-0.15541694]]"
-0.28739219903945923,-0.15510424971580505,"[[-0.2873922 ]
 [-0.15510425]]"
-0.28680750727653503,-0.1547929346561432,"[[-0.28680751]
 [-0.15479293]]"
-0.28622184693813324,-0.15447986125946045,"[[-0.28622185]
 [-0.15447986]]"
-0.28563807904720306,-0.15416857600212097,"[[-0.28563808]
 [-0.15416858]]"
-0.2850538194179535,-0.15385624766349792,"[[-0.28505382]
 [-0.15385625]]"
-0.28454694151878357,-0.1535404920578003,"[[-0.28454694]
 [-0.15354049]]"
-0.2839653193950653,-0.15322792530059814,"[[-0.28396532]
 [-0.15322793]]"
-0.2833753526210785,-0.1529144048690796,"[[-0.28337535]
 [-0.1529144 ]]"
-0.2827989310026169,-0.15260571241378784,"[[-0.28279893]
 [-0.15260571]]"
-0.2822231501340866,-0.15230047702789307,"[[-0.28222315]
 [-0.15230048]]"
-0.28164803981781006,-0.15199014544487,"[[-0.28164804]
 [-0.15199015]]"
-0.2810739278793335,-0.15168577432632446,"[[-0.28107393]
 [-0.15168577]]"
-0.280499592423439,-0.15137913823127747,"[[-0.28049959]
 [-0.15137914]]"
-0.27992860972881317,-0.1510758399963379,"[[-0.27992861]
 [-0.15107584]]"
-0.27935895323753357,-0.1507716178894043,"[[-0.27935895]
 [-0.15077162]]"
-0.27879801392555237,-0.1504976749420166,"[[-0.27879801]
 [-0.15049767]]"
-0.2782299369573593,-0.15019491314888,"[[-0.27822994]
 [-0.15019491]]"
-0.27765311300754547,-0.14988568425178528,"[[-0.27765311]
 [-0.14988568]]"
-0.2770872116088867,-0.1495797038078308,"[[-0.27708721]
 [-0.1495797 ]]"
-0.2765220105648041,-0.14927813410758972,"[[-0.27652201]
 [-0.14927813]]"
-0.2759590148925781,-0.14897269010543823,"[[-0.27595901]
 [-0.14897269]]"
-0.27539801597595215,-0.14867138862609863,"[[-0.27539802]
 [-0.14867139]]"
-0.27483534812927246,-0.14836880564689636,"[[-0.27483535]
 [-0.14836881]]"
-0.27427437901496887,-0.1480712890625,"[[-0.27427438]
 [-0.14807129]]"
-0.2737186849117279,-0.14777493476867676,"[[-0.27371868]
 [-0.14777493]]"
-0.27316179871559143,-0.14747488498687744,"[[-0.2731618 ]
 [-0.14747488]]"
-0.2726098746061325,-0.1471794843673706,"[[-0.27260987]
 [-0.14717948]]"
-0.27205388247966766,-0.14688608050346375,"[[-0.27205388]
 [-0.14688608]]"
-0.27149926126003265,-0.14658817648887634,"[[-0.27149926]
 [-0.14658818]]"
-0.2709755450487137,-0.14635786414146423,"[[-0.27097555]
 [-0.14635786]]"
-0.2704245150089264,-0.1460636854171753,"[[-0.27042452]
 [-0.14606369]]"
-0.2697581946849823,-0.1457718014717102,"[[-0.26975819]
 [-0.1457718 ]]"
-0.2692102789878845,-0.14547866582870483,"[[-0.26921028]
 [-0.14547867]]"
-0.2686476409435272,-0.14518240094184875,"[[-0.26864764]
 [-0.1451824 ]]"
-0.2681017816066742,-0.14488926529884338,"[[-0.26810178]
 [-0.14488927]]"
-0.2675532400608063,-0.14459916949272156,"[[-0.26755324]
 [-0.14459917]]"
-0.2670081704854965,-0.14430361986160278,"[[-0.26700817]
 [-0.14430362]]"
-0.26646392047405243,-0.14401328563690186,"[[-0.26646392]
 [-0.14401329]]"
-0.2659224569797516,-0.14372342824935913,"[[-0.26592246]
 [-0.14372343]]"
-0.26538243889808655,-0.143438458442688,"[[-0.26538244]
 [-0.14343846]]"
-0.2648468315601349,-0.14314907789230347,"[[-0.26484683]
 [-0.14314908]]"
-0.2643076479434967,-0.14286398887634277,"[[-0.26430765]
 [-0.14286399]]"
-0.2637692391872406,-0.142575204372406,"[[-0.26376924]
 [-0.1425752 ]]"
-0.2633003890514374,-0.14232856035232544,"[[-0.26330039]
 [-0.14232856]]"
-0.2627675235271454,-0.1420431137084961,"[[-0.26276752]
 [-0.14204311]]"
-0.2621835172176361,-0.14173045754432678,"[[-0.26218352]
 [-0.14173046]]"
-0.26165100932121277,-0.14144456386566162,"[[-0.26165101]
 [-0.14144456]]"
-0.2611129581928253,-0.14115756750106812,"[[-0.26111296]
 [-0.14115757]]"
-0.2605830281972885,-0.1408739984035492,"[[-0.26058303]
 [-0.140874  ]]"
-0.26005159318447113,-0.14058980345726013,"[[-0.26005159]
 [-0.1405898 ]]"
-0.2595224231481552,-0.14030620455741882,"[[-0.25952242]
 [-0.1403062 ]]"
-0.2589932233095169,-0.1400235891342163,"[[-0.25899322]
 [-0.14002359]]"
-0.25846654176712036,-0.1397392749786377,"[[-0.25846654]
 [-0.13973927]]"
-0.2580123245716095,-0.1394890546798706,"[[-0.25801232]
 [-0.13948905]]"
-0.2574850916862488,-0.13920775055885315,"[[-0.25748509]
 [-0.13920775]]"
-0.2568942904472351,-0.13889089226722717,"[[-0.25689429]
 [-0.13889089]]"
-0.25637127459049225,-0.13861095905303955,"[[-0.25637127]
 [-0.13861096]]"
-0.2558400183916092,-0.13833105564117432,"[[-0.25584002]
 [-0.13833106]]"
-0.2553218752145767,-0.13805249333381653,"[[-0.25532188]
 [-0.13805249]]"
-0.25480012595653534,-0.13777604699134827,"[[-0.25480013]
 [-0.13777605]]"
-0.2542792856693268,-0.13749805092811584,"[[-0.25427929]
 [-0.13749805]]"
-0.25376302003860474,-0.13721999526023865,"[[-0.25376302]
 [-0.13722   ]]"
-0.25324884057044983,-0.1369449496269226,"[[-0.25324884]
 [-0.13694495]]"
-0.2527325451374054,-0.13667091727256775,"[[-0.25273255]
 [-0.13667092]]"
-0.2522161304950714,-0.13639432191848755,"[[-0.25221613]
 [-0.13639432]]"
-0.2517367899417877,-0.13615280389785767,"[[-0.25173679]
 [-0.1361528 ]]"
-0.2512236088514328,-0.13587960600852966,"[[-0.25122361]
 [-0.13587961]]"
-0.25068359076976776,-0.13559463620185852,"[[-0.25068359]
 [-0.13559464]]"
-0.25017306208610535,-0.135318785905838,"[[-0.25017306]
 [-0.13531879]]"
-0.2496630847454071,-0.1350466012954712,"[[-0.24966308]
 [-0.1350466 ]]"
-0.2491557002067566,-0.13477468490600586,"[[-0.2491557 ]
 [-0.13477468]]"
-0.24864661693572998,-0.13450384140014648,"[[-0.24864662]
 [-0.13450384]]"
-0.248138427734375,-0.13423064351081848,"[[-0.24813843]
 [-0.13423064]]"
-0.24763265252113342,-0.13396218419075012,"[[-0.24763265]
 [-0.13396218]]"
-0.24712853133678436,-0.13369208574295044,"[[-0.24712853]
 [-0.13369209]]"
-0.24662713706493378,-0.13342472910881042,"[[-0.24662714]
 [-0.13342473]]"
-0.24612604081630707,-0.13315743207931519,"[[-0.24612604]
 [-0.13315743]]"
-0.24562646448612213,-0.13288810849189758,"[[-0.24562646]
 [-0.13288811]]"
-0.2451251745223999,-0.1326199769973755,"[[-0.24512517]
 [-0.13261998]]"
-0.24462753534317017,-0.1323550045490265,"[[-0.24462754]
 [-0.132355  ]]"
-0.2441287487745285,-0.132084459066391,"[[-0.24412875]
 [-0.13208446]]"
-0.24362973868846893,-0.13181844353675842,"[[-0.24362974]
 [-0.13181844]]"
-0.24313321709632874,-0.1315530240535736,"[[-0.24313322]
 [-0.13155302]]"
-0.24277541041374207,-0.13129687309265137,"[[-0.24277541]
 [-0.13129687]]"
-0.24228067696094513,-0.13103172183036804,"[[-0.24228068]
 [-0.13103172]]"
-0.2417285293340683,-0.13073816895484924,"[[-0.24172853]
 [-0.13073817]]"
-0.24123820662498474,-0.13047552108764648,"[[-0.24123821]
 [-0.13047552]]"
-0.24073997139930725,-0.1302095353603363,"[[-0.24073997]
 [-0.13020954]]"
-0.24025072157382965,-0.12994688749313354,"[[-0.24025072]
 [-0.12994689]]"
-0.23976023495197296,-0.1296854019165039,"[[-0.23976023]
 [-0.1296854 ]]"
-0.2394079864025116,-0.1294184923171997,"[[-0.23940799]
 [-0.12941849]]"
-0.23892122507095337,-0.12915951013565063,"[[-0.23892123]
 [-0.12915951]]"
-0.23837783932685852,-0.12886828184127808,"[[-0.23837784]
 [-0.12886828]]"
-0.2378944754600525,-0.12860950827598572,"[[-0.23789448]
 [-0.12860951]]"
-0.23740343749523163,-0.12834587693214417,"[[-0.23740344]
 [-0.12834588]]"
-0.23692427575588226,-0.12809070944786072,"[[-0.23692428]
 [-0.12809071]]"
-0.23644119501113892,-0.1278325617313385,"[[-0.2364412 ]
 [-0.12783256]]"
-0.23596173524856567,-0.12757503986358643,"[[-0.23596174]
 [-0.12757504]]"
-0.23548221588134766,-0.12731799483299255,"[[-0.23548222]
 [-0.12731799]]"
-0.23500385880470276,-0.12706410884857178,"[[-0.23500386]
 [-0.12706411]]"
-0.23452560603618622,-0.1268082857131958,"[[-0.23452561]
 [-0.12680829]]"
-0.23405028879642487,-0.126556396484375,"[[-0.23405029]
 [-0.1265564 ]]"
-0.23357462882995605,-0.12630155682563782,"[[-0.23357463]
 [-0.12630156]]"
-0.23312604427337646,-0.12607833743095398,"[[-0.23312604]
 [-0.12607834]]"
-0.23265139758586884,-0.12582546472549438,"[[-0.2326514 ]
 [-0.12582546]]"
-0.23216687142848969,-0.12556663155555725,"[[-0.23216687]
 [-0.12556663]]"
-0.23169735074043274,-0.12531527876853943,"[[-0.23169735]
 [-0.12531528]]"
-0.23122745752334595,-0.12506669759750366,"[[-0.23122746]
 [-0.1250667 ]]"
-0.230757474899292,-0.12481480836868286,"[[-0.23075747]
 [-0.12481481]]"
-0.23029235005378723,-0.1245659589767456,"[[-0.23029235]
 [-0.12456596]]"
-0.22982606291770935,-0.12431579828262329,"[[-0.22982606]
 [-0.1243158 ]]"
-0.2293606400489807,-0.12406754493713379,"[[-0.22936064]
 [-0.12406754]]"
-0.22889478504657745,-0.1238168478012085,"[[-0.22889479]
 [-0.12381685]]"
-0.2284306138753891,-0.12356704473495483,"[[-0.22843061]
 [-0.12356704]]"
-0.22796593606472015,-0.12331914901733398,"[[-0.22796594]
 [-0.12331915]]"
-0.22750259935855865,-0.12307366728782654,"[[-0.2275026 ]
 [-0.12307367]]"
-0.22703972458839417,-0.12282198667526245,"[[-0.22703972]
 [-0.12282199]]"
-0.22657892107963562,-0.12257704138755798,"[[-0.22657892]
 [-0.12257704]]"
-0.22611944377422333,-0.12232953310012817,"[[-0.22611944]
 [-0.12232953]]"
-0.22566156089305878,-0.1220862865447998,"[[-0.22566156]
 [-0.12208629]]"
-0.22520706057548523,-0.12184184789657593,"[[-0.22520706]
 [-0.12184185]]"
-0.22482413053512573,-0.12163487076759338,"[[-0.22482413]
 [-0.12163487]]"
-0.2243715524673462,-0.12139174342155457,"[[-0.22437155]
 [-0.12139174]]"
-0.22384947538375854,-0.12111437320709229,"[[-0.22384948]
 [-0.12111437]]"
-0.2234002947807312,-0.12087157368659973,"[[-0.22340029]
 [-0.12087157]]"
-0.22293812036514282,-0.1206243634223938,"[[-0.22293812]
 [-0.12062436]]"
-0.222487211227417,-0.12038278579711914,"[[-0.22248721]
 [-0.12038279]]"
-0.22203665971755981,-0.12013968825340271,"[[-0.22203666]
 [-0.12013969]]"
-0.22158291935920715,-0.1198951005935669,"[[-0.22158292]
 [-0.1198951 ]]"
-0.2211340069770813,-0.119656503200531,"[[-0.22113401]
 [-0.1196565 ]]"
-0.22068390250205994,-0.11941629648208618,"[[-0.2206839]
 [-0.1194163]]"
-0.22023403644561768,-0.11917826533317566,"[[-0.22023404]
 [-0.11917827]]"
-0.2197873592376709,-0.11893901228904724,"[[-0.21978736]
 [-0.11893901]]"
-0.2194012999534607,-0.1187204122543335,"[[-0.2194013 ]
 [-0.11872041]]"
-0.21895629167556763,-0.11847934126853943,"[[-0.21895629]
 [-0.11847934]]"
-0.21845489740371704,-0.11821269989013672,"[[-0.2184549]
 [-0.1182127]]"
-0.21801142394542694,-0.11797240376472473,"[[-0.21801142]
 [-0.1179724 ]]"
-0.21756382286548615,-0.11772912740707397,"[[-0.21756382]
 [-0.11772913]]"
-0.2171206772327423,-0.11749032139778137,"[[-0.21712068]
 [-0.11749032]]"
-0.216679185628891,-0.11725112795829773,"[[-0.21667919]
 [-0.11725113]]"
-0.21623815596103668,-0.11701366305351257,"[[-0.21623816]
 [-0.11701366]]"
-0.21579743921756744,-0.11677643656730652,"[[-0.21579744]
 [-0.11677644]]"
-0.21535751223564148,-0.11654186248779297,"[[-0.21535751]
 [-0.11654186]]"
-0.2149171531200409,-0.11630737781524658,"[[-0.21491715]
 [-0.11630738]]"
-0.2144782543182373,-0.11607053875923157,"[[-0.21447825]
 [-0.11607054]]"
-0.21401095390319824,-0.11592686176300049,"[[-0.21401095]
 [-0.11592686]]"
-0.21357639133930206,-0.11569467186927795,"[[-0.21357639]
 [-0.11569467]]"
-0.21307878196239471,-0.11543139815330505,"[[-0.21307878]
 [-0.1154314 ]]"
-0.2126448005437851,-0.11519783735275269,"[[-0.2126448 ]
 [-0.11519784]]"
-0.2122037559747696,-0.11496156454086304,"[[-0.21220376]
 [-0.11496156]]"
-0.21177461743354797,-0.11473080515861511,"[[-0.21177462]
 [-0.11473081]]"
-0.21134653687477112,-0.11450546979904175,"[[-0.21134654]
 [-0.11450547]]"
-0.21091990172863007,-0.11427667737007141,"[[-0.2109199 ]
 [-0.11427668]]"
-0.21049074828624725,-0.11404922604560852,"[[-0.21049075]
 [-0.11404923]]"
-0.2100648134946823,-0.11381739377975464,"[[-0.21006481]
 [-0.11381739]]"
-0.20963765680789948,-0.11358922719955444,"[[-0.20963766]
 [-0.11358923]]"
-0.20921649038791656,-0.11335897445678711,"[[-0.20921649]
 [-0.11335897]]"
-0.20879246294498444,-0.11313456296920776,"[[-0.20879246]
 [-0.11313456]]"
-0.2083669900894165,-0.11290565133094788,"[[-0.20836699]
 [-0.11290565]]"
-0.20794305205345154,-0.11267787218093872,"[[-0.20794305]
 [-0.11267787]]"
-0.2075185328722,-0.11245414614677429,"[[-0.20751853]
 [-0.11245415]]"
-0.20709647238254547,-0.11223161220550537,"[[-0.20709647]
 [-0.11223161]]"
-0.20667438209056854,-0.1120070219039917,"[[-0.20667438]
 [-0.11200702]]"
-0.20625491440296173,-0.11178261041641235,"[[-0.20625491]
 [-0.11178261]]"
-0.20583485066890717,-0.11155712604522705,"[[-0.20583485]
 [-0.11155713]]"
-0.20542313158512115,-0.1114431619644165,"[[-0.20542313]
 [-0.11144316]]"
-0.2050064206123352,-0.11122000217437744,"[[-0.20500642]
 [-0.11122   ]]"
-0.20449358224868774,-0.11095041036605835,"[[-0.20449358]
 [-0.11095041]]"
-0.2040776163339615,-0.1107252836227417,"[[-0.20407762]
 [-0.11072528]]"
-0.20365197956562042,-0.11050045490264893,"[[-0.20365198]
 [-0.11050045]]"
-0.20323753356933594,-0.11027681827545166,"[[-0.20323753]
 [-0.11027682]]"
-0.202822744846344,-0.11005508899688721,"[[-0.20282274]
 [-0.11005509]]"
-0.2024100124835968,-0.10983350872993469,"[[-0.20241001]
 [-0.10983351]]"
-0.20199790596961975,-0.10961070656776428,"[[-0.20199791]
 [-0.10961071]]"
-0.20158857107162476,-0.10938993096351624,"[[-0.20158857]
 [-0.10938993]]"
-0.2011784315109253,-0.10917297005653381,"[[-0.20117843]
 [-0.10917297]]"
-0.20076894760131836,-0.10895252227783203,"[[-0.20076895]
 [-0.10895252]]"
-0.20036417245864868,-0.10873785614967346,"[[-0.20036417]
 [-0.10873786]]"
-0.19995610415935516,-0.10851973295211792,"[[-0.1999561 ]
 [-0.10851973]]"
-0.1995493322610855,-0.10830181837081909,"[[-0.19954933]
 [-0.10830182]]"
-0.19914454221725464,-0.10808113217353821,"[[-0.19914454]
 [-0.10808113]]"
-0.19873932003974915,-0.1078646183013916,"[[-0.19873932]
 [-0.10786462]]"
-0.19833387434482574,-0.10764619708061218,"[[-0.19833387]
 [-0.1076462 ]]"
-0.1979309469461441,-0.10742887854576111,"[[-0.19793095]
 [-0.10742888]]"
-0.19752895832061768,-0.1072162389755249,"[[-0.19752896]
 [-0.10721624]]"
-0.1971266269683838,-0.10699829459190369,"[[-0.19712663]
 [-0.10699829]]"
-0.19672507047653198,-0.1067790687084198,"[[-0.19672507]
 [-0.10677907]]"
-0.19632822275161743,-0.10656839609146118,"[[-0.19632822]
 [-0.1065684 ]]"
-0.19592836499214172,-0.10635262727737427,"[[-0.19592836]
 [-0.10635263]]"
-0.19553092122077942,-0.10614216327667236,"[[-0.19553092]
 [-0.10614216]]"
-0.19513162970542908,-0.1059296727180481,"[[-0.19513163]
 [-0.10592967]]"
-0.19476374983787537,-0.1057787835597992,"[[-0.19476375]
 [-0.10577878]]"
-0.19437015056610107,-0.10556617379188538,"[[-0.19437015]
 [-0.10556617]]"
-0.19385141134262085,-0.10535293817520142,"[[-0.19385141]
 [-0.10535294]]"
-0.1934557855129242,-0.10514122247695923,"[[-0.19345579]
 [-0.10514122]]"
-0.19304850697517395,-0.10492140054702759,"[[-0.19304851]
 [-0.1049214 ]]"
-0.19265294075012207,-0.10471618175506592,"[[-0.19265294]
 [-0.10471618]]"
-0.1922626495361328,-0.10450804233551025,"[[-0.19226265]
 [-0.10450804]]"
-0.19187425076961517,-0.10429924726486206,"[[-0.19187425]
 [-0.10429925]]"
-0.19148407876491547,-0.10409149527549744,"[[-0.19148408]
 [-0.1040915 ]]"
-0.19109563529491425,-0.10388314723968506,"[[-0.19109564]
 [-0.10388315]]"
-0.19070731103420258,-0.10367581248283386,"[[-0.19070731]
 [-0.10367581]]"
-0.19032084941864014,-0.10346931219100952,"[[-0.19032085]
 [-0.10346931]]"
-0.18993309140205383,-0.10326218605041504,"[[-0.18993309]
 [-0.10326219]]"
-0.18954575061798096,-0.10305607318878174,"[[-0.18954575]
 [-0.10305607]]"
-0.1891632080078125,-0.10285326838493347,"[[-0.18916321]
 [-0.10285327]]"
-0.1887783706188202,-0.10264420509338379,"[[-0.18877837]
 [-0.10264421]]"
-0.18839526176452637,-0.10243919491767883,"[[-0.18839526]
 [-0.10243919]]"
-0.18801330029964447,-0.10223519802093506,"[[-0.1880133]
 [-0.1022352]]"
-0.1876305192708969,-0.10202956199645996,"[[-0.18763052]
 [-0.10202956]]"
-0.18724790215492249,-0.10182055830955505,"[[-0.1872479 ]
 [-0.10182056]]"
-0.1868688464164734,-0.10161787271499634,"[[-0.18686885]
 [-0.10161787]]"
-0.1864866465330124,-0.10141876339912415,"[[-0.18648665]
 [-0.10141876]]"
-0.18610946834087372,-0.10121646523475647,"[[-0.18610947]
 [-0.10121647]]"
-0.1857338547706604,-0.10101374983787537,"[[-0.18573385]
 [-0.10101375]]"
-0.18535837531089783,-0.10081428289413452,"[[-0.18535838]
 [-0.10081428]]"
-0.1849815994501114,-0.10061204433441162,"[[-0.1849816 ]
 [-0.10061204]]"
-0.18460293114185333,-0.10041022300720215,"[[-0.18460293]
 [-0.10041022]]"
-0.18422959744930267,-0.10020902752876282,"[[-0.1842296 ]
 [-0.10020903]]"
-0.18385659158229828,-0.1000106930732727,"[[-0.18385659]
 [-0.10001069]]"
-0.18347828090190887,-0.09980890154838562,"[[-0.18347828]
 [-0.0998089 ]]"
-0.18310536444187164,-0.09960755705833435,"[[-0.18310536]
 [-0.09960756]]"
-0.18273550271987915,-0.09940734505653381,"[[-0.1827355 ]
 [-0.09940735]]"
-0.18237537145614624,-0.09922879934310913,"[[-0.18237537]
 [-0.0992288 ]]"
-0.18200334906578064,-0.09903034567832947,"[[-0.18200335]
 [-0.09903035]]"
-0.181619793176651,-0.09882703423500061,"[[-0.18161979]
 [-0.09882703]]"
-0.1812506914138794,-0.09862884879112244,"[[-0.18125069]
 [-0.09862885]]"
-0.18088093400001526,-0.09843176603317261,"[[-0.18088093]
 [-0.09843177]]"
-0.18051360547542572,-0.09823185205459595,"[[-0.18051361]
 [-0.09823185]]"
-0.18014656007289886,-0.09803935885429382,"[[-0.18014656]
 [-0.09803936]]"
-0.17977941036224365,-0.09784343838691711,"[[-0.17977941]
 [-0.09784344]]"
-0.17941537499427795,-0.09765014052391052,"[[-0.17941537]
 [-0.09765014]]"
-0.1790515035390854,-0.09745335578918457,"[[-0.1790515 ]
 [-0.09745336]]"
-0.17868734896183014,-0.09725701808929443,"[[-0.17868735]
 [-0.09725702]]"
-0.1783229261636734,-0.09705939888954163,"[[-0.17832293]
 [-0.0970594 ]]"
-0.17796142399311066,-0.09686776995658875,"[[-0.17796142]
 [-0.09686777]]"
-0.1776008903980255,-0.09667614102363586,"[[-0.17760089]
 [-0.09667614]]"
-0.17723917961120605,-0.0964822769165039,"[[-0.17723918]
 [-0.09648228]]"
-0.17687898874282837,-0.09628763794898987,"[[-0.17687899]
 [-0.09628764]]"
-0.17651906609535217,-0.09609684348106384,"[[-0.17651907]
 [-0.09609684]]"
-0.1761595606803894,-0.09590286016464233,"[[-0.17615956]
 [-0.09590286]]"
-0.17587047815322876,-0.09575530886650085,"[[-0.17587048]
 [-0.09575531]]"
-0.17561514675617218,-0.09560772776603699,"[[-0.17561515]
 [-0.09560773]]"
-0.17557786405086517,-0.09566101431846619,"[[-0.17557786]
 [-0.09566101]]"
-0.17562055587768555,-0.09568405151367188,"[[-0.17562056]
 [-0.09568405]]"
-0.17560231685638428,-0.09572175145149231,"[[-0.17560232]
 [-0.09572175]]"
-0.17559681832790375,-0.09573686122894287,"[[-0.17559682]
 [-0.09573686]]"
-0.1755666881799698,-0.09578436613082886,"[[-0.17556669]
 [-0.09578437]]"
-0.17557251453399658,-0.09578245878219604,"[[-0.17557251]
 [-0.09578246]]"
-0.17553630471229553,-0.09585019946098328,"[[-0.1755363]
 [-0.0958502]]"
-0.17553524672985077,-0.09585076570510864,"[[-0.17553525]
 [-0.09585077]]"
-0.17550553381443024,-0.09592223167419434,"[[-0.17550553]
 [-0.09592223]]"
-0.17548945546150208,-0.09593456983566284,"[[-0.17548946]
 [-0.09593457]]"
-0.17545875906944275,-0.09599873423576355,"[[-0.17545876]
 [-0.09599873]]"
-0.17543651163578033,-0.09603136777877808,"[[-0.17543651]
 [-0.09603137]]"
-0.17540504038333893,-0.09609782695770264,"[[-0.17540504]
 [-0.09609783]]"
-0.1753862053155899,-0.09612324833869934,"[[-0.17538621]
 [-0.09612325]]"
-0.1753566414117813,-0.096198171377182,"[[-0.17535664]
 [-0.09619817]]"
-0.17531386017799377,-0.0962550938129425,"[[-0.17531386]
 [-0.09625509]]"
-0.1752796173095703,-0.09634262323379517,"[[-0.17527962]
 [-0.09634262]]"
-0.1752358078956604,-0.09639716148376465,"[[-0.17523581]
 [-0.09639716]]"
-0.17520233988761902,-0.09646874666213989,"[[-0.17520234]
 [-0.09646875]]"
-0.1751839816570282,-0.09649127721786499,"[[-0.17518398]
 [-0.09649128]]"
-0.17514315247535706,-0.09656405448913574,"[[-0.17514315]
 [-0.09656405]]"
-0.17514702677726746,-0.09655830264091492,"[[-0.17514703]
 [-0.0965583 ]]"
-0.1750953495502472,-0.09664890170097351,"[[-0.17509535]
 [-0.0966489 ]]"
-0.17510198056697845,-0.09663999080657959,"[[-0.17510198]
 [-0.09663999]]"
-0.17507030069828033,-0.09671467542648315,"[[-0.1750703 ]
 [-0.09671468]]"
-0.17507129907608032,-0.09669551253318787,"[[-0.1750713 ]
 [-0.09669551]]"
-0.17503571510314941,-0.09676706790924072,"[[-0.17503572]
 [-0.09676707]]"
-0.17505520582199097,-0.09672471880912781,"[[-0.17505521]
 [-0.09672472]]"
-0.17501303553581238,-0.0968070924282074,"[[-0.17501304]
 [-0.09680709]]"
-0.17503495514392853,-0.09676134586334229,"[[-0.17503496]
 [-0.09676135]]"
-0.17498277127742767,-0.09683540463447571,"[[-0.17498277]
 [-0.0968354 ]]"
-0.17502033710479736,-0.09678781032562256,"[[-0.17502034]
 [-0.09678781]]"
-0.17499420046806335,-0.09682932496070862,"[[-0.1749942 ]
 [-0.09682932]]"
-0.1750219315290451,-0.09678488969802856,"[[-0.17502193]
 [-0.09678489]]"
