
-1.8633319735527039,-0.9802228361368179,[-1.86333197],[-0.98022284]
-1.8594709634780884,-0.9782952666282654,[-1.85947096],[-0.97829527]
-1.855605125427246,-0.9764224290847778,[-1.85560513],[-0.97642243]
-1.8517602682113647,-0.9745071530342102,[-1.85176027],[-0.97450715]
-1.8479584455490112,-0.9726619720458984,[-1.84795845],[-0.97266197]
-1.844128429889679,-0.9707535952329636,[-1.84412843],[-0.9707536]
-1.8402790427207947,-0.9688820093870163,[-1.84027904],[-0.96888201]
-1.8364705443382263,-0.9669769406318665,[-1.83647054],[-0.96697694]
-1.8326618075370789,-0.965120792388916,[-1.83266181],[-0.96512079]
-1.8288630843162537,-0.9632297307252884,[-1.82886308],[-0.96322973]
-1.8250715136528015,-0.9613793045282364,[-1.82507151],[-0.9613793]
-1.8212746381759644,-0.9594870135188103,[-1.82127464],[-0.95948701]
-1.8175166845321655,-0.9576538130640984,[-1.81751668],[-0.95765381]
-1.813751757144928,-0.9557668268680573,[-1.81375176],[-0.95576683]
-1.8099581599235535,-0.9539124667644501,[-1.80995816],[-0.95391247]
-1.8062137961387634,-0.9520356878638268,[-1.8062138],[-0.95203569]
-1.8024621605873108,-0.9501975998282433,[-1.80246216],[-0.9501976]
-1.7988389730453491,-0.9483211115002632,[-1.79883897],[-0.94832111]
-1.795115351676941,-0.9464836791157722,[-1.79511535],[-0.94648368]
-1.7913809418678284,-0.9446027427911758,[-1.79138094],[-0.94460274]
-1.7877617478370667,-0.9428211599588394,[-1.78776175],[-0.94282116]
-1.784067988395691,-0.9409575015306473,[-1.78406799],[-0.9409575]
-1.780321478843689,-0.9391080290079117,[-1.78032148],[-0.93910803]
-1.7766422033309937,-0.9372532218694687,[-1.7766422],[-0.93725322]
-1.7729617357254028,-0.9354213327169418,[-1.77296174],[-0.93542133]
-1.769298493862152,-0.9335628896951675,[-1.76929849],[-0.93356289]
-1.765636384487152,-0.9317584186792374,[-1.76563638],[-0.93175842]
-1.7619825601577759,-0.9300140291452408,[-1.76198256],[-0.93001403]
-1.7584288120269775,-0.9281942397356033,[-1.75842881],[-0.92819424]
-1.7547707557678223,-0.9263490289449692,[-1.75477076],[-0.92634903]
-1.7510857582092285,-0.9245256036520004,[-1.75108576],[-0.9245256]
-1.7474689483642578,-0.9226965755224228,[-1.74746895],[-0.92269658]
-1.743842363357544,-0.9208968132734299,[-1.74384236],[-0.92089681]
-1.7402328252792358,-0.9190751910209656,[-1.74023283],[-0.91907519]
-1.736631155014038,-0.9172862768173218,[-1.73663116],[-0.91728628]
-1.7330423593521118,-0.915466770529747,[-1.73304236],[-0.91546677]
-1.7295377254486084,-0.9137695282697678,[-1.72953773],[-0.91376953]
-1.7260332107543945,-0.9119943678379059,[-1.72603321],[-0.91199437]
-1.7224054336547852,-0.9102124273777008,[-1.72240543],[-0.91021243]
-1.7187908291816711,-0.9083562940359116,[-1.71879083],[-0.90835629]
-1.7152310013771057,-0.9065781682729721,[-1.715231],[-0.90657817]
-1.7116835713386536,-0.9047734066843987,[-1.71168357],[-0.90477341]
-1.708141267299652,-0.9029986783862114,[-1.70814127],[-0.90299868]
-1.7046157121658325,-0.9012126475572586,[-1.70461571],[-0.90121265]
-1.701145052909851,-0.8995011001825333,[-1.70114505],[-0.8995011]
-1.6976357698440552,-0.8977181911468506,[-1.69763577],[-0.89771819]
-1.6940832138061523,-0.895930826663971,[-1.69408321],[-0.89593083]
-1.6905911564826965,-0.8941382989287376,[-1.69059116],[-0.8941383]
-1.6870890259742737,-0.8923817500472069,[-1.68708903],[-0.89238175]
-1.6835968494415283,-0.8906144127249718,[-1.68359685],[-0.89061441]
-1.6801091432571411,-0.8888503536581993,[-1.68010914],[-0.88885035]
-1.676638901233673,-0.8870728015899658,[-1.6766389],[-0.8870728]
-1.6731767058372498,-0.8853170871734619,[-1.67317671],[-0.88531709]
-1.6697237491607666,-0.8835481777787209,[-1.66972375],[-0.88354818]
-1.6662940979003906,-0.8818399682641029,[-1.6662941],[-0.88183997]
-1.6628612279891968,-0.8800821378827095,[-1.66286123],[-0.88008214]
-1.659394383430481,-0.8783211186528206,[-1.65939438],[-0.87832112]
-1.6559683084487915,-0.8765590488910675,[-1.65596831],[-0.87655905]
-1.652550220489502,-0.8748227655887604,[-1.65255022],[-0.87482277]
-1.6491428017616272,-0.8730727061629295,[-1.6491428],[-0.87307271]
-1.6457456946372986,-0.8713513240218163,[-1.64574569],[-0.87135132]
-1.6423500180244446,-0.8695994205772877,[-1.64235002],[-0.86959942]
-1.639033854007721,-0.8678772635757923,[-1.63903385],[-0.86787726]
-1.6356545090675354,-0.8661307916045189,[-1.63565451],[-0.86613079]
-1.6322574019432068,-0.864342950284481,[-1.6322574],[-0.86434295]
-1.6288960576057434,-0.8626241311430931,[-1.62889606],[-0.86262413]
-1.6255248188972473,-0.8609070405364037,[-1.62552482],[-0.86090704]
-1.6221769750118256,-0.8591998815536499,[-1.62217698],[-0.85919988]
-1.6188277900218964,-0.8574975728988647,[-1.61882779],[-0.85749757]
-1.615489274263382,-0.8557762578129768,[-1.61548927],[-0.85577626]
-1.6121619045734406,-0.8540866449475288,[-1.6121619],[-0.85408664]
-1.608841598033905,-0.8523784838616848,[-1.6088416],[-0.85237848]
-1.605560839176178,-0.8507130704820156,[-1.60556084],[-0.85071307]
-1.6022621989250183,-0.8490273728966713,[-1.6022622],[-0.84902737]
-1.5989386439323425,-0.8473275676369667,[-1.59893864],[-0.84732757]
-1.5956467688083649,-0.8456371873617172,[-1.59564677],[-0.84563719]
-1.592358261346817,-0.8439657539129257,[-1.59235826],[-0.84396575]
-1.5890773832798004,-0.8422764725983143,[-1.58907738],[-0.84227647]
-1.5858077108860016,-0.8406048603355885,[-1.58580771],[-0.84060486]
-1.5825454592704773,-0.838918536901474,[-1.58254546],[-0.83891854]
-1.5792596936225891,-0.8373532593250275,[-1.57925969],[-0.83735326]
-1.5760124325752258,-0.8356773927807808,[-1.57601243],[-0.83567739]
-1.5727068781852722,-0.8339835479855537,[-1.57270688],[-0.83398355]
-1.569467306137085,-0.8323089592158794,[-1.56946731],[-0.83230896]
-1.566231608390808,-0.8306627981364727,[-1.56623161],[-0.8306628]
-1.5630034804344177,-0.828997727483511,[-1.56300348],[-0.82899773]
-1.5597818493843079,-0.8273432217538357,[-1.55978185],[-0.82734322]
-1.5567026138305664,-0.8256697282195091,[-1.55670261],[-0.82566973]
-1.5534932613372803,-0.8240237459540367,[-1.55349326],[-0.82402375]
-1.5502371788024902,-0.8223306685686111,[-1.55023718],[-0.82233067]
-1.54705011844635,-0.8206856995820999,[-1.54705012],[-0.8206857]
-1.5438577830791473,-0.8190408293157816,[-1.54385778],[-0.81904083]
-1.5406648814678192,-0.8174035493284464,[-1.54066488],[-0.81740355]
-1.537493348121643,-0.8157635666429996,[-1.53749335],[-0.81576357]
-1.5343270301818848,-0.8141354657709599,[-1.53432703],[-0.81413547]
-1.5311713814735413,-0.8125002197921276,[-1.53117138],[-0.81250022]
-1.5280190110206604,-0.8108847551047802,[-1.52801901],[-0.81088476]
-1.5249963402748108,-0.8092421293258667,[-1.52499634],[-0.80924213]
-1.5218868851661682,-0.8077371120452881,[-1.52188689],[-0.80773711]
-1.5186913013458252,-0.8060759790241718,[-1.5186913],[-0.80607598]
-1.5155466794967651,-0.8044490106403828,[-1.51554668],[-0.80444901]
-1.5124211609363556,-0.8028236571699381,[-1.51242116],[-0.80282366]
-1.509309560060501,-0.8012177888303995,[-1.50930956],[-0.80121779]
-1.5061991512775421,-0.7996009103953838,[-1.50619915],[-0.79960091]
-1.5031022131443024,-0.7980048768222332,[-1.50310221],[-0.79800488]
-1.5000078082084656,-0.7963977549225092,[-1.50000781],[-0.79639775]
-1.4970032572746277,-0.7948186490684748,[-1.49700326],[-0.79481865]
-1.4939271807670593,-0.7932120682671666,[-1.49392718],[-0.79321207]
-1.4908526539802551,-0.7916049482300878,[-1.49085265],[-0.79160495]
-1.4877801537513733,-0.7900114608928561,[-1.48778015],[-0.79001146]
-1.4847201704978943,-0.7884358121082187,[-1.48472017],[-0.78843581]
-1.4816754460334778,-0.786853602156043,[-1.48167545],[-0.7868536]
-1.4786294102668762,-0.785283675417304,[-1.47862941],[-0.78528368]
-1.475583255290985,-0.7836937243118882,[-1.47558326],[-0.78369372]
-1.472552478313446,-0.782122247852385,[-1.47255248],[-0.78212225]
-1.469519555568695,-0.7805477362126112,[-1.46951956],[-0.78054774]
-1.4664306044578552,-0.7790517192333937,[-1.4664306],[-0.77905172]
-1.4634642601013184,-0.7774885245598853,[-1.46346426],[-0.77748852]
-1.4604332447052002,-0.7759174057282507,[-1.46043324],[-0.77591741]
-1.4573840200901031,-0.7743271635845304,[-1.45738402],[-0.77432716]
-1.454388290643692,-0.772779350169003,[-1.45438829],[-0.77277935]
-1.451388657093048,-0.7712150560691953,[-1.45138866],[-0.77121506]
-1.4484016299247742,-0.7696646200492978,[-1.44840163],[-0.76966462]
-1.4454222321510315,-0.7681154771707952,[-1.44542223],[-0.76811548]
-1.4424577355384827,-0.7666533752344549,[-1.44245774],[-0.76665338]
-1.4394875168800354,-0.7651159206288867,[-1.43948752],[-0.76511592]
-1.4364505410194397,-0.7635414043325,[-1.43645054],[-0.7635414]
-1.433491289615631,-0.7620040866313502,[-1.43349129],[-0.76200409]
-1.4305432438850403,-0.7604762407718226,[-1.43054324],[-0.76047624]
-1.42760169506073,-0.7589406040497124,[-1.4276017],[-0.7589406]
-1.4246644973754883,-0.7574199703522027,[-1.4246645],[-0.75741997]
-1.421738624572754,-0.7559075658209622,[-1.42173862],[-0.75590757]
-1.4188129901885986,-0.7543928329832852,[-1.41881299],[-0.75439283]
-1.4158898890018463,-0.7528782971203327,[-1.41588989],[-0.7528783]
-1.412907987833023,-0.7514437921345234,[-1.41290799],[-0.75144379]
-1.4099963903427124,-0.7499324260279536,[-1.40999639],[-0.74993243]
-1.4070600271224976,-0.7484169183298945,[-1.40706003],[-0.74841692]
-1.404164433479309,-0.7469029892235994,[-1.40416443],[-0.74690299]
-1.4012755155563354,-0.7454035747796297,[-1.40127552],[-0.74540357]
-1.3983937203884125,-0.7439024336636066,[-1.39839372],[-0.74390243]
-1.3955222070217133,-0.7424128539860249,[-1.39552221],[-0.74241285]
-1.3926540911197662,-0.740913238376379,[-1.39265409],[-0.74091324]
-1.389800101518631,-0.7395409606397152,[-1.3898001],[-0.73954096]
-1.386940598487854,-0.7380472449585795,[-1.3869406],[-0.73804724]
-1.3839912414550781,-0.7365479497238994,[-1.38399124],[-0.73654795]
-1.3811401724815369,-0.7350696800276637,[-1.38114017],[-0.73506968]
-1.3782901167869568,-0.7335892198607326,[-1.37829012],[-0.73358922]
-1.3754579722881317,-0.7321080826222897,[-1.37545797],[-0.73210808]
-1.3726288974285126,-0.7306427620351315,[-1.3726289],[-0.73064276]
-1.369805634021759,-0.7291707918047905,[-1.36980563],[-0.72917079]
-1.3669909834861755,-0.7277120873332024,[-1.36699098],[-0.72771209]
-1.3641746938228607,-0.7262425366789103,[-1.36417469],[-0.72624254]
-1.361366480588913,-0.7249031011015177,[-1.36136648],[-0.7249031]
-1.3586651384830475,-0.723404498770833,[-1.35866514],[-0.7234045]
-1.3558231890201569,-0.7219333965331316,[-1.35582319],[-0.7219334]
-1.3530200123786926,-0.7204675301909447,[-1.35302001],[-0.72046753]
-1.3502296805381775,-0.7190212830901146,[-1.35022968],[-0.71902128]
-1.3474499583244324,-0.7175788283348083,[-1.34744996],[-0.71757883]
-1.3446829319000244,-0.7161374092102051,[-1.34468293],[-0.71613741]
-1.341920793056488,-0.7146882526576519,[-1.34192079],[-0.71468825]
-1.3391680121421814,-0.7132518999278545,[-1.33916801],[-0.7132519]
-1.336423546075821,-0.7118260152637959,[-1.33642355],[-0.71182602]
-1.333644062280655,-0.7104820497334003,[-1.33364406],[-0.71048205]
-1.3309880495071411,-0.7090901993215084,[-1.33098805],[-0.7090902]
-1.3282111287117004,-0.7076514028012753,[-1.32821113],[-0.7076514]
-1.3254190385341644,-0.7061918582767248,[-1.32541904],[-0.70619186]
-1.3227002322673798,-0.7047746386379004,[-1.32270023],[-0.70477464]
-1.3199772536754608,-0.7033482678234577,[-1.31997725],[-0.70334827]
-1.3172670304775238,-0.7019294984638691,[-1.31726703],[-0.7019295]
-1.3145568668842316,-0.7005105800926685,[-1.31455687],[-0.70051058]
-1.3118614852428436,-0.6991064734756947,[-1.31186149],[-0.69910647]
-1.309162586927414,-0.6976973339915276,[-1.30916259],[-0.69769733]
-1.306573063135147,-0.6962805315852165,[-1.30657306],[-0.69628053]
-1.3038885295391083,-0.694881372153759,[-1.30388853],[-0.69488137]
-1.301185518503189,-0.6934825703501701,[-1.30118552],[-0.69348257]
-1.2985153496265411,-0.6920810006558895,[-1.29851535],[-0.692081]
-1.2958473861217499,-0.69068768247962,[-1.29584739],[-0.69068768]
-1.2931845486164093,-0.6892955116927624,[-1.29318455],[-0.68929551]
-1.2905303537845612,-0.6879123859107494,[-1.29053035],[-0.68791239]
-1.2878818213939667,-0.6865326836705208,[-1.28788182],[-0.68653268]
-1.285285085439682,-0.6851918771862984,[-1.28528509],[-0.68519188]
-1.2827351689338684,-0.6837815679609776,[-1.28273517],[-0.68378157]
-1.2799893021583557,-0.6823712028563023,[-1.2799893],[-0.6823712]
-1.2773314118385315,-0.6809825077652931,[-1.27733141],[-0.68098251]
-1.274698555469513,-0.6796062961220741,[-1.27469856],[-0.6796063]
-1.2720792889595032,-0.6782386340200901,[-1.27207929],[-0.67823863]
-1.2694637179374695,-0.6768743433058262,[-1.26946372],[-0.67687434]
-1.2668636441230774,-0.6755045801401138,[-1.26686364],[-0.67550458]
-1.264261543750763,-0.6741461902856827,[-1.26426154],[-0.67414619]
-1.2616609930992126,-0.6727827414870262,[-1.26166099],[-0.67278274]
-1.2590142488479614,-0.6714939102530479,[-1.25901425],[-0.67149391]
-1.2564256489276886,-0.670136384665966,[-1.25642565],[-0.67013638]
-1.2537936866283417,-0.6687582656741142,[-1.25379369],[-0.66875827]
-1.2512206137180328,-0.6674031615257263,[-1.25122061],[-0.66740316]
-1.2486496269702911,-0.6660624742507935,[-1.24864963],[-0.66606247]
-1.2460871636867523,-0.664711769670248,[-1.24608716],[-0.66471177]
-1.2435313165187836,-0.6633734069764614,[-1.24353132],[-0.66337341]
-1.2409761548042297,-0.6620255820453167,[-1.24097615],[-0.66202558]
-1.2384245991706848,-0.6606971733272076,[-1.2384246],[-0.66069717]
-1.2358835637569427,-0.6593664474785328,[-1.23588356],[-0.65936645]
-1.2333007156848907,-0.6581292934715748,[-1.23330072],[-0.65812929]
-1.230767697095871,-0.6568003408610821,[-1.2307677],[-0.65680034]
-1.228191763162613,-0.6554576270282269,[-1.22819176],[-0.65545763]
-1.2256699204444885,-0.6541352979838848,[-1.22566992],[-0.6541353]
-1.2231494188308716,-0.6528235785663128,[-1.22314942],[-0.65282358]
-1.2206388711929321,-0.6515073291957378,[-1.22063887],[-0.65150733]
-1.2181384563446045,-0.6501944772899151,[-1.21813846],[-0.65019448]
-1.215641975402832,-0.6488820910453796,[-1.21564198],[-0.64888209]
-1.2131519317626953,-0.6475757360458374,[-1.21315193],[-0.64757574]
-1.210655927658081,-0.6462627872824669,[-1.21065593],[-0.64626279]
-1.2082036137580872,-0.64498420804739,[-1.20820361],[-0.64498421]
-1.205725371837616,-0.6436786167323589,[-1.20572537],[-0.64367862]
-1.2032322883605957,-0.6423706524074078,[-1.20323229],[-0.64237065]
-1.200762778520584,-0.6410715878009796,[-1.20076278],[-0.64107159]
-1.1982957422733307,-0.6397760212421417,[-1.19829574],[-0.63977602]
-1.1958334743976593,-0.6384783238172531,[-1.19583347],[-0.63847832]
-1.1933854520320892,-0.6371953934431076,[-1.19338545],[-0.63719539]
-1.1909385025501251,-0.6358979195356369,[-1.1909385],[-0.63589792]
-1.1885363161563873,-0.634658619761467,[-1.18853632],[-0.63465862]
-1.1860971748828888,-0.6333717331290245,[-1.18609717],[-0.63337173]
-1.1836211383342743,-0.6320746764540672,[-1.18362114],[-0.63207468]
-1.181281328201294,-0.6307609751820564,[-1.18128133],[-0.63076098]
-1.1788538694381714,-0.6294854953885078,[-1.17885387],[-0.6294855]
-1.176420658826828,-0.6282028779387474,[-1.17642066],[-0.62820288]
-1.1740053594112396,-0.626941941678524,[-1.17400536],[-0.62694194]
-1.171594113111496,-0.6256602928042412,[-1.17159411],[-0.62566029]
-1.1692310273647308,-0.6244297549128532,[-1.16923103],[-0.62442975]
-1.166833519935608,-0.623163528740406,[-1.16683352],[-0.62316353]
-1.1643235087394714,-0.621860571205616,[-1.16432351],[-0.62186057]
-1.16193026304245,-0.6205992251634598,[-1.16193026],[-0.62059923]
-1.159537434577942,-0.6193285137414932,[-1.15953743],[-0.61932851]
-1.1571608781814575,-0.6180751770734787,[-1.15716088],[-0.61807518]
-1.1547924280166626,-0.616831824183464,[-1.15479243],[-0.61683182]
-1.1524209380149841,-0.6155790239572525,[-1.15242094],[-0.61557902]
-1.1500610709190369,-0.6143391877412796,[-1.15006107],[-0.61433919]
-1.1477014124393463,-0.6130948886275291,[-1.14770141],[-0.61309489]
-1.1454109847545624,-0.6119116172194481,[-1.14541098],[-0.61191162]
-1.1430593132972717,-0.6106667071580887,[-1.14305931],[-0.61066671]
-1.1406797766685486,-0.6093971282243729,[-1.14067978],[-0.60939713]
-1.1383664011955261,-0.6081672385334969,[-1.1383664],[-0.60816724]
-1.136024534702301,-0.6069346144795418,[-1.13602453],[-0.60693461]
-1.1336617171764374,-0.6056932434439659,[-1.13366172],[-0.60569324]
-1.1313376128673553,-0.6044689640402794,[-1.13133761],[-0.60446896]
-1.129011183977127,-0.6032416895031929,[-1.12901118],[-0.60324169]
-1.12670037150383,-0.6020213440060616,[-1.12670037],[-0.60202134]
-1.124391883611679,-0.6007955446839333,[-1.12439188],[-0.60079554]
-1.1220912039279938,-0.5995883122086525,[-1.1220912],[-0.59958831]
-1.119790717959404,-0.5983787178993225,[-1.11979072],[-0.59837872]
-1.117458924651146,-0.5972364544868469,[-1.11745892],[-0.59723645]
-1.1151662468910217,-0.596029207110405,[-1.11516625],[-0.59602921]
-1.1128297448158264,-0.5947925299406052,[-1.11282974],[-0.59479253]
-1.1105516254901886,-0.5935849770903587,[-1.11055163],[-0.59358498]
-1.108269363641739,-0.5923774465918541,[-1.10826936],[-0.59237745]
-1.1059951186180115,-0.5911728665232658,[-1.10599512],[-0.59117287]
-1.1037258505821228,-0.5899752303957939,[-1.10372585],[-0.58997523]
-1.1014595180749893,-0.588777020573616,[-1.10145952],[-0.58877702]
-1.099203422665596,-0.5875911265611649,[-1.09920342],[-0.58759113]
-1.09694404900074,-0.5863999575376511,[-1.09694405],[-0.58639996]
-1.094820812344551,-0.5851867645978928,[-1.09482081],[-0.58518676]
-1.0926593542099,-0.584022618830204,[-1.09265935],[-0.58402262]
-1.0903692841529846,-0.5828201547265053,[-1.09036928],[-0.58282015]
-1.0880766808986664,-0.581597588956356,[-1.08807668],[-0.58159759]
-1.0858401358127594,-0.5804229006171227,[-1.08584014],[-0.5804229]
-1.0836085826158524,-0.5792444124817848,[-1.08360858],[-0.57924441]
-1.081390991806984,-0.5780666247010231,[-1.08139099],[-0.57806662]
-1.0791729986667633,-0.5768940299749374,[-1.079173],[-0.57689403]
-1.0769627392292023,-0.5757276266813278,[-1.07696274],[-0.57572763]
-1.0747493207454681,-0.5745597258210182,[-1.07474932],[-0.57455973]
-1.0726828277111053,-0.5733968392014503,[-1.07268283],[-0.57339684]
-1.0704794228076935,-0.572233721613884,[-1.07047942],[-0.57223372]
-1.068224936723709,-0.5710472911596298,[-1.06822494],[-0.57104729]
-1.0660354793071747,-0.5698841512203217,[-1.06603548],[-0.56988415]
-1.063847154378891,-0.568725198507309,[-1.06384715],[-0.5687252]
-1.061667025089264,-0.5675767585635185,[-1.06166703],[-0.56757676]
-1.0594923496246338,-0.5664318725466728,[-1.05949235],[-0.56643187]
-1.057320162653923,-0.5652868300676346,[-1.05732016],[-0.56528683]
