
Data_X,Data_Y,U_LX,U_LY,VL,VR
2.8718965800066263,-0.5608615138492491,2.8718965800066263,-0.5608615138492491,3.152327336931251,2.5914658230820016
2.866791566861517,-0.47237507869135575,2.866791566861517,-0.47237507869135575,3.102979106207195,2.630604027515839
2.864542878867259,-0.45793399588908934,2.864542878867259,-0.45793399588908934,3.0935098768118037,2.6355758809227146
2.862193733690659,-0.4434220618128022,2.862193733690659,-0.4434220618128022,3.08390476459706,2.640482702784258
2.85965218494038,-0.42931137713295175,2.85965218494038,-0.42931137713295175,3.074307873506856,2.644996496373904
2.8568474676292905,-0.41737322278792743,2.8568474676292905,-0.41737322278792743,3.065534079023254,2.648160856235327
2.853668568518229,-0.40542550259110843,2.853668568518229,-0.40542550259110843,3.056381319813783,2.6509558172226746
2.8504080194211014,-0.39432442012494795,2.8504080194211014,-0.39432442012494795,3.0475702294835756,2.6532458093586273
2.846863675757862,-0.3834676398361533,2.846863675757862,-0.3834676398361533,3.0385974956759387,2.6551298558397853
2.8391588107123176,-0.3613836489695347,2.8391588107123176,-0.3613836489695347,3.019850635197085,2.65846698622755
2.8351844305180847,-0.3517031807351283,2.8351844305180847,-0.3517031807351283,3.0110360208856486,2.6593328401505207
2.83108736076115,-0.34213975972811883,2.83108736076115,-0.34213975972811883,3.0021572406252095,2.6600174808970904
2.8307556266710163,-0.3469528604958704,2.8307556266710163,-0.3469528604958704,3.0042320569189513,2.6572791964230813
2.8216289777838655,-0.3271872045125439,2.8216289777838655,-0.3271872045125439,2.9852225800401375,2.6580353755275934
2.817031070334436,-0.31698611766492446,2.817031070334436,-0.31698611766492446,2.9755241291668986,2.6585380115019737
2.8118494966331653,-0.3089614734554441,2.8118494966331653,-0.3089614734554441,2.966330233360887,2.6573687599054434
2.806433426374674,-0.3016737639787508,2.806433426374674,-0.3016737639787508,2.9572703083640492,2.6555965443852987
2.7961434690079705,-0.2851928906066685,2.7961434690079705,-0.2851928906066685,2.938739914311305,2.653547023704636
2.7903434254873085,-0.27915645149742585,2.7903434254873085,-0.27915645149742585,2.9299216512360213,2.6507651997385957
2.784299509074825,-0.2731824850278536,2.784299509074825,-0.2731824850278536,2.9208907515887517,2.647708266560898
2.7781108523537834,-0.26735381131468705,2.7781108523537834,-0.26735381131468705,2.911787758011127,2.6444339466964397
2.774690689973025,-0.2733113073929787,2.774690689973025,-0.2733113073929787,2.911346343669514,2.638035036276536
2.763032216376211,-0.26178383380215364,2.763032216376211,-0.26178383380215364,2.893924133277288,2.632140299475134
2.7561663202810376,-0.25654422105819796,2.7561663202810376,-0.25654422105819796,2.8844384308101367,2.6278942097519384
2.749089584138249,-0.25173196906605355,2.749089584138249,-0.25173196906605355,2.8749555686712758,2.6232235996052222
2.741843961046689,-0.24704849341549628,2.741843961046689,-0.24704849341549628,2.8653682077544373,2.618319714338941
2.7344389154948647,-0.2426144219219274,2.7344389154948647,-0.2426144219219274,2.8557461264558284,2.613131704533901
2.7269084664966248,-0.23869707816929298,2.7269084664966248,-0.23869707816929298,2.846257005581271,2.6075599274119785
2.719287754394646,-0.23461473453135318,2.719287754394646,-0.23461473453135318,2.8365951216603227,2.601980387128969
2.7115164693931044,-0.23082843969633626,2.7115164693931044,-0.23082843969633626,2.8269306892412724,2.5961022495449364
2.7036419203730926,-0.22690789129925681,2.7036419203730926,-0.22690789129925681,2.817095866022721,2.590187974723464
2.69067073174943,-0.21757490724809414,2.69067073174943,-0.21757490724809414,2.799458185373477,2.5818832781253827
2.6825988175967823,-0.21405637160778668,2.6825988175967823,-0.21405637160778668,2.7896270034006756,2.575570631792889
2.6743044298018512,-0.21055801436277355,2.6743044298018512,-0.21055801436277355,2.779583436983238,2.5690254226204643
2.665931644982221,-0.207999578995689,2.665931644982221,-0.207999578995689,2.7699314344800654,2.5619318554843766
2.6574575506155975,-0.20458768048564968,2.6574575506155975,-0.20458768048564968,2.7597513908584226,2.5551637103727725
2.6489132007513985,-0.20143477375092744,2.6489132007513985,-0.20143477375092744,2.749630587626862,2.548195813875935
2.641562926767586,-0.20650627733166949,2.641562926767586,-0.20650627733166949,2.744816065433421,2.5383097881017513
2.627886715076775,-0.19778832081415454,2.627886715076775,-0.19778832081415454,2.7267808754838523,2.5289925546696974
2.6189067763804754,-0.19711644709081744,2.6189067763804754,-0.19711644709081744,2.717464999925884,2.520348552835067
2.6100629125870296,-0.19385751533015172,2.6100629125870296,-0.19385751533015172,2.7069916702521053,2.513134154921954
2.601086676700175,-0.19070708129945668,2.601086676700175,-0.19070708129945668,2.6964402173499034,2.5057331360504467
2.592116351824165,-0.18757983797764455,2.592116351824165,-0.18757983797764455,2.6859062708129873,2.498326432835343
2.583060845477727,-0.18628694054734551,2.583060845477727,-0.18628694054734551,2.6762043157514,2.489917375204054
2.573910037831138,-0.18350997561530213,2.573910037831138,-0.18350997561530213,2.665665025638789,2.482155050023487
2.5648451690445073,-0.18058921824324725,2.5648451690445073,-0.18058921824324725,2.655139778166131,2.474550559922884
2.550823113246986,-0.17299035628659598,2.550823113246986,-0.17299035628659598,2.637318291390284,2.4643279351036878
2.5417207776065176,-0.1686907667889982,2.5417207776065176,-0.1686907667889982,2.6260661610010168,2.4573753942120184
2.5325040588971457,-0.1659531163532394,2.5325040588971457,-0.1659531163532394,2.6154806170737652,2.449527500720526
2.5233614162360856,-0.16309330859917215,2.5233614162360856,-0.16309330859917215,2.6049080705356715,2.4418147619364996
2.51406760852812,-0.1603599804095095,2.51406760852812,-0.1603599804095095,2.594247598732875,2.4338876183233653
2.5050103410833735,-0.1557024306068796,2.5050103410833735,-0.1557024306068796,2.5828615563868134,2.4271591257799336
2.4961242397294003,-0.15902821715632653,2.4961242397294003,-0.15902821715632653,2.5756383483075638,2.416610131151237
2.48190192199446,-0.15224703837487963,2.48190192199446,-0.15224703837487963,2.5580254411818997,2.4057784028070204
2.472580697019155,-0.14964760661235177,2.472580697019155,-0.14964760661235177,2.5474045003253307,2.3977568937129794
2.4632614066259375,-0.14721073250471106,2.4632614066259375,-0.14721073250471106,2.536866772878293,2.389656040373582
2.453989404232376,-0.14389227680783745,2.453989404232376,-0.14389227680783745,2.5259355426362946,2.3820432658284574
2.4447000206890643,-0.14136124525120575,2.4447000206890643,-0.14136124525120575,2.5153806433146673,2.3740193980634614
2.4353305177002187,-0.13901478000278422,2.4353305177002187,-0.13901478000278422,2.504837907701611,2.3658231276988264
2.4260174427051266,-0.13687336951221063,2.4260174427051266,-0.13687336951221063,2.494454127461232,2.3575807579490213
2.41672181283509,-0.13467287640052938,2.41672181283509,-0.13467287640052938,2.4840582510353544,2.349385374634825
2.4075783939352875,-0.130205277232588,2.4075783939352875,-0.130205277232588,2.4726810325515816,2.3424757553189934
2.398356869381923,-0.12802502181825837,2.398356869381923,-0.12802502181825837,2.4623693802910522,2.334344358472794
2.3890758805039436,-0.12593756294029224,2.3890758805039436,-0.12593756294029224,2.4520446619740897,2.3261070990337975
2.3798140287667597,-0.12390200564281972,2.3798140287667597,-0.12390200564281972,2.4417650315881696,2.31786302594535
2.3706845487707566,-0.1220096091177052,2.3706845487707566,-0.1220096091177052,2.431689353329609,2.309679744211904
2.361403709992979,-0.1200957323246904,2.361403709992979,-0.1200957323246904,2.4214515761553246,2.301355843830634
2.352264565056722,-0.11812914515397188,2.352264565056722,-0.11812914515397188,2.4113291376337083,2.293199992479736
2.3385403350844185,-0.11282857951880465,2.3385403350844185,-0.11282857951880465,2.394954624843821,2.282126045325016
2.3294646201903446,-0.11476802789068419,2.3294646201903446,-0.11476802789068419,2.3868486341356867,2.2720806062450025
2.315634472204445,-0.11010003063651486,2.315634472204445,-0.11010003063651486,2.3706844875227024,2.2605844568861877
2.306408003257372,-0.10835488210273747,2.306408003257372,-0.10835488210273747,2.360585444308741,2.252230562206003
2.297268956726034,-0.10650352730854118,2.297268956726034,-0.10650352730854118,2.3505207203803042,2.2440171930717634
2.288249948798164,-0.10473382856559321,2.288249948798164,-0.10473382856559321,2.3406168630809607,2.2358830345153673
2.2791497328886403,-0.10293074809266878,2.2791497328886403,-0.10293074809266878,2.3306151069349745,2.227684358842306
2.2700957187682427,-0.10114177650553235,2.2700957187682427,-0.10114177650553235,2.3206666070210087,2.2195248305154767
2.2610845908505595,-0.09943807098797453,2.2610845908505595,-0.09943807098797453,2.310803626344547,2.211365555356572
2.2523265370318386,-0.0967904646011084,2.2523265370318386,-0.0967904646011084,2.3007217693323927,2.2039313047312845
2.243217735998522,-0.09506995038400201,2.243217735998522,-0.09506995038400201,2.2907527111905233,2.195682760806521
2.2342589256681014,-0.09352996481610087,2.2342589256681014,-0.09352996481610087,2.281023908076152,2.187493943260051
2.225341691557325,-0.0919080037662997,2.225341691557325,-0.0919080037662997,2.2712956934404747,2.1793876896741753
2.216461555704101,-0.0902883343441826,2.216461555704101,-0.0902883343441826,2.2616057228761925,2.17131738853201
2.207609663799145,-0.08783194858209986,2.207609663799145,-0.08783194858209986,2.251525638090195,2.1636936895080954
2.1988409643730926,-0.08626271756141468,2.1988409643730926,-0.08626271756141468,2.2419723231538,2.1557096055923854
2.1899945190958143,-0.084904551991977,2.1899945190958143,-0.084904551991977,2.232446795091803,2.1475422430998257
2.1812537187657512,-0.08609771461291627,2.1812537187657512,-0.08609771461291627,2.2243025760722093,2.1382048614592932
2.1637554340697296,-0.08175973437897499,2.1637554340697296,-0.08175973437897499,2.2046353012592173,2.122875566880242
2.155111948566204,-0.08042138467523707,2.155111948566204,-0.08042138467523707,2.1953226409038225,2.1149012562285856
2.1464014605730064,-0.0791647372086609,2.1464014605730064,-0.0791647372086609,2.185983829177337,2.106819091968676
2.133440112152816,-0.07506802815555191,2.133440112152816,-0.07506802815555191,2.170974126230592,2.0959060980750404
2.124775793916086,-0.07402016226829278,2.124775793916086,-0.07402016226829278,2.1617858750502323,2.0877657127819393
2.116166713837748,-0.07275503131210537,2.116166713837748,-0.07275503131210537,2.1525442294938006,2.079789198181695
2.107619957890368,-0.07141667019283982,2.107619957890368,-0.07141667019283982,2.143328292986788,2.071911622793948
2.09915644303857,-0.07013323717275732,2.09915644303857,-0.07013323717275732,2.1342230616249487,2.0640898244521915
2.0905910986534764,-0.07103711706742155,2.0905910986534764,-0.07103711706742155,2.126109657187187,2.055072540119766
2.0737845066885536,-0.064809225775946,2.0737845066885536,-0.064809225775946,2.1061891195765265,2.0413798938005807
2.0653885656033317,-0.06376155134113398,2.0653885656033317,-0.06376155134113398,2.0972693412738987,2.0335077899327647
2.0570919743442198,-0.061498521558906005,2.0570919743442198,-0.061498521558906005,2.0878412351236726,2.026342713564767
2.0487049504521644,-0.06029210924887596,2.0487049504521644,-0.06029210924887596,2.0788510050766025,2.0185588958277263
2.0403719771772133,-0.061076217565822766,2.0403719771772133,-0.061076217565822766,2.070910085960125,2.009833868394302
2.0279363574537665,-0.05891700178686493,2.0279363574537665,-0.05891700178686493,2.057394858347199,1.998477856560334
2.0196831661602928,-0.05784982457197391,2.0196831661602928,-0.05784982457197391,2.04860807844628,1.9907582538743058
2.0116374892918665,-0.05511714111999538,2.0116374892918665,-0.05511714111999538,2.0391960598518644,1.9840789187318688
1.9993266118667414,-0.05277207235695264,1.9993266118667414,-0.05277207235695264,2.025712648045218,1.9729405756882652
1.9911908008222123,-0.05192880207167111,1.9911908008222123,-0.05192880207167111,2.017155201858048,1.9652263997863768
1.9830667120619758,-0.05063631188103107,1.9830667120619758,-0.05063631188103107,2.008384868002491,1.9577485561214603
1.97492008403252,-0.04982408882162204,1.97492008403252,-0.04982408882162204,1.9998321284433311,1.950008039621709
1.9668805853552254,-0.049055030019977075,1.9668805853552254,-0.049055030019977075,1.991408100365214,1.9423530703452367
1.9588843334003074,-0.048340072819591184,1.9588843334003074,-0.048340072819591184,1.983054369810103,1.9347142969905118
1.9509191802576114,-0.04766104423684442,1.9509191802576114,-0.04766104423684442,1.9747497023760336,1.927088658139189
1.9430074785268996,-0.046865507873720624,1.9430074785268996,-0.046865507873720624,1.96644023246376,1.9195747245900392
1.9352330839434615,-0.04593384647941279,1.9352330839434615,-0.04593384647941279,1.958200007183168,1.912266160703755
1.9273380536230666,-0.045305749311484844,1.9273380536230666,-0.045305749311484844,1.949990928278809,1.9046851789673243
1.9195088020822004,-0.04479938557682811,1.9195088020822004,-0.04479938557682811,1.9419084948706145,1.8971091092937864
1.9117104572834578,-0.044126810479790946,1.9117104572834578,-0.044126810479790946,1.9337738625233531,1.8896470520435624
1.903950715035278,-0.04358751230395724,1.903950715035278,-0.04358751230395724,1.9257444711872564,1.8821569588832994
1.8962917477093648,-0.04323155697725972,1.8962917477093648,-0.04323155697725972,1.9179075261979948,1.8746759692207349
1.8884636036585694,-0.04264849383404101,1.8884636036585694,-0.04264849383404101,1.9097878505755899,1.8671393567415489
1.880740770758629,-0.042108415737910077,1.880740770758629,-0.042108415737910077,1.901794978627584,1.859686562889674
1.8730836227874974,-0.04161705480446026,1.8730836227874974,-0.04161705480446026,1.8938921501897275,1.8522750953852674
1.865460573640324,-0.041087518271567536,1.865460573640324,-0.041087518271567536,1.8860043327761078,1.8449168145045403
1.8578687597119208,-0.041908972155172974,1.8578687597119208,-0.041908972155172974,1.8788232457895073,1.8369142736343342
1.8503719781068382,-0.04126731902078479,1.8503719781068382,-0.04126731902078479,1.8710056376172306,1.8297383185964458
1.8428166736877003,-0.0407908599239607,1.8428166736877003,-0.0407908599239607,1.8632121036496807,1.82242124372572
1.8353164996770472,-0.0411773221130346,1.8353164996770472,-0.0411773221130346,1.8559051607335646,1.8147278386205299
1.8204552188909395,-0.03952557137668128,1.8204552188909395,-0.03952557137668128,1.8402180045792802,1.8006924332025989
