
M_x,M_y,Phi_x,Phi_y,U_x,U_y
-0.46217840537428856,-0.17817482352256775,0.6684638857841492,-1.955675095319748,-2.104606546461582,-3.0247240364551544
-0.4608345367014408,-0.18222126364707947,0.6580713093280792,-1.9326857402920723,-2.1069359108805656,-3.026013322174549
-0.45958201214671135,-0.1862112283706665,0.6480993628501892,-1.9099860601127148,-2.109392710030079,-3.027253430336714
-0.458346676081419,-0.14696818590164185,0.6570634543895721,-1.9096270482987165,-2.093016602098942,-2.7914361637085676
-0.4571211561560631,-0.1508176028728485,0.6535585671663284,-1.8806270640343428,-2.08916836977005,-2.785532681271434
-0.4556991681456566,-0.13842931389808655,0.6550886705517769,-1.8711075764149427,-2.0791063383221626,-2.701683459803462
-0.4512934014201164,-0.13536125421524048,0.6428950950503349,-1.8467934802174568,-2.0648653134703636,-2.6589610055088997
-0.44998932629823685,-0.13908421993255615,0.6421720385551453,-1.8178643863648176,-2.057763919234276,-2.6523697059601545
-0.44870955497026443,-0.14284351468086243,0.6293911933898926,-1.797557707875967,-2.062866136431694,-2.6546187959611416
-0.44746971875429153,-0.14655154943466187,0.634575791656971,-1.762463066726923,-2.0502425208687782,-2.641772363334894
-0.44625428318977356,-0.15015152096748352,0.6279579326510429,-1.7365687191486359,-2.0495677664875984,-2.637477844953537
-0.433411180973053,-0.11195269227027893,0.6178378462791443,-1.7544741854071617,-1.9826292395591736,-2.4261903390288353
-0.43068546801805496,-0.11637330055236816,0.6026740968227386,-1.7307804860174656,-1.9814387112855911,-2.4290202893316746
-0.43126866966485977,-0.11903387308120728,0.6008252203464508,-1.7141917496919632,-1.9867867976427078,-2.428394988179207
-0.4128773435950279,-0.09616053104400635,0.5879458524286747,-1.706503912806511,-1.8893182091414928,-2.283467099070549
-0.412346288561821,-0.10301735997200012,0.5899905264377594,-1.6663524433970451,-1.8840872049331665,-2.284456603229046
-0.4018542021512985,-0.08882561326026917,0.5768035855144262,-1.6622353792190552,-1.834321627393365,-2.19518905878067
-0.39919301867485046,-0.08430281281471252,0.5772305689752102,-1.6475927010178566,-1.8179275430738926,-2.1534095779061317
-0.39875200390815735,-0.08108851313591003,0.5801213048398495,-1.6324801966547966,-1.8123907186090946,-2.119011275470257
-0.3983202874660492,-0.07808449864387512,0.5830634217709303,-1.6175145357847214,-1.8068583030253649,-2.086021527647972
-0.39146214723587036,-0.08409786224365234,0.5567546812817454,-1.582717902958393,-1.7920182021334767,-2.087305076420307
-0.39054572582244873,-0.08707192540168762,0.5492819277569652,-1.5654745250940323,-1.7939924271777272,-2.087906077504158
-0.38661476224660873,-0.07446399331092834,0.5517786004638765,-1.5522709637880325,-1.767909973015776,-1.9990549236536026
-0.3858404904603958,-0.07733884453773499,0.547227434348315,-1.5310955122113228,-1.7678155084140599,-1.9951285794377327
-0.3830515071749687,-0.06988364458084106,0.5435225628316402,-1.519817665219307,-1.754786480218172,-1.9391195327043533
-0.38247620314359665,-0.0669018030166626,0.5464942138642073,-1.5069694221019745,-1.7483630049973726,-1.90838024020195
-0.38060955703258514,-0.0700812041759491,0.5426780991256237,-1.4832398295402527,-1.7409792430698872,-1.9037270545959473
-0.37799738347530365,-0.060744017362594604,0.5387045629322529,-1.483339175581932,-1.729279737919569,-1.8478032797574997
-0.3737965002655983,-0.05765122175216675,0.529470494017005,-1.4717056453227997,-1.7133085075765848,-1.8176129758358002
-0.3749012053012848,-0.06360149383544922,0.5326441898941994,-1.43884839117527,-1.7167630419135094,-1.8204573541879654
-0.3742208778858185,-0.06602445244789124,0.5333636961877346,-1.418775349855423,-1.7119615711271763,-1.8149220645427704
-0.3752211183309555,-0.06751289963722229,0.5361049249768257,-1.40402153134346,-1.7152217850089073,-1.8090989291667938
-0.370211124420166,-0.05046755075454712,0.5351668410003185,-1.4068786054849625,-1.6860999055206776,-1.7096839100122452
-0.3670014217495918,-0.05413082242012024,0.523503839969635,-1.382942944765091,-1.678504690527916,-1.7077278792858124
-0.3626534044742584,-0.04534435272216797,0.5184865295886993,-1.379781812429428,-1.6574338972568512,-1.651847928762436
-0.362843319773674,-0.04931417107582092,0.5225538015365601,-1.3540864437818527,-1.654506117105484,-1.6499714702367783
-0.36095279455184937,-0.04194283485412598,0.5166683793067932,-1.3547440767288208,-1.649048388004303,-1.6064010858535767
-0.3592151179909706,-0.04465407133102417,0.5171190574765205,-1.329787254333496,-1.6381716504693031,-1.5977116823196411
-0.3551585227251053,-0.03684195876121521,0.5041571334004402,-1.3321921974420547,-1.6267940029501915,-1.553243950009346
-0.3537796884775162,-0.03654015064239502,0.5075696632266045,-1.3083752393722534,-1.6151084676384926,-1.5276161432266235
-0.3523588329553604,-0.03240633010864258,0.507208451628685,-1.3039598017930984,-1.6069445461034775,-1.498397782444954
-0.3498559519648552,-0.037164777517318726,0.49824368208646774,-1.276473492383957,-1.6008920297026634,-1.4994621574878693
-0.3492126166820526,-0.039027631282806396,0.49282174557447433,-1.264901489019394,-1.6024539545178413,-1.4990672767162323
-0.34529198706150055,-0.028657883405685425,0.495291531085968,-1.2592653930187225,-1.5764603912830353,-1.431212693452835
-0.3418479561805725,-0.027227014303207397,0.4837154448032379,-1.2501709908246994,-1.5673722922801971,-1.4135330766439438
-0.34081505239009857,-0.024770736694335938,0.4891205355525017,-1.2362897545099258,-1.5557697787880898,-1.3849141746759415
-0.33970893919467926,-0.02239757776260376,0.4907943159341812,-1.2267443239688873,-1.5474593192338943,-1.3611297905445099
-0.3349774107336998,-0.021677494049072266,0.4803195521235466,-1.2105590105056763,-1.5295449122786522,-1.3406239748001099
-0.3319295346736908,-0.018698930740356445,0.46934976428747177,-1.2087782323360443,-1.522227443754673,-1.320971816778183
-0.3316621333360672,-0.021519184112548828,0.4728277549147606,-1.1861426830291748,-1.5171450451016426,-1.3152577877044678
-0.32815518975257874,-0.016962498426437378,0.46693382412195206,-1.182303547859192,-1.5019973143935204,-1.2840785384178162
-0.32692576944828033,-0.018041223287582397,0.4685867875814438,-1.1650596261024475,-1.4929678291082382,-1.273306965827942
-0.32508687674999237,-0.01781409978866577,0.4678111895918846,-1.153200775384903,-1.4827100709080696,-1.2600853741168976
-0.324385330080986,-0.019271373748779297,0.46199043095111847,-1.1431356966495514,-1.4843215495347977,-1.2587639391422272
-0.32055535912513733,-0.017857372760772705,0.45282216370105743,-1.136753261089325,-1.4705099910497665,-1.2438974976539612
-0.31952960044145584,-0.01960653066635132,0.45481598377227783,-1.1184324324131012,-1.4623616188764572,-1.236071616411209
-0.3184113949537277,-0.021371454000473022,0.4490853250026703,-1.1064833402633667,-1.461383044719696,-1.2347120642662048
-0.3129373639822006,-0.018052488565444946,0.4409174770116806,-1.0985292494297028,-1.4367067068815231,-1.2068441808223724
-0.3115130513906479,-0.01634201407432556,0.4400462806224823,-1.0940922498703003,-1.429032027721405,-1.1921443343162537
-0.30939042568206787,-0.019605934619903564,0.4322569668292999,-1.075158566236496,-1.4240855872631073,-1.1927941739559174
-0.3082698956131935,-0.021234720945358276,0.4253215491771698,-1.0662221014499664,-1.4242978245019913,-1.193630427122116
-0.3027586340904236,-0.017871558666229248,0.4198048412799835,-1.0552609860897064,-1.396746963262558,-1.162490338087082
-0.29995138198137283,-0.01812097430229187,0.41327883303165436,-1.0436866879463196,-1.3864294588565826,-1.1524125337600708
-0.298383928835392,-0.020120561122894287,0.40469129383563995,-1.033286601305008,-1.385612279176712,-1.1540099680423737
-0.2955896630883217,-0.016893327236175537,0.39940474927425385,-1.0341482758522034,-1.3741332292556763,-1.1355082392692566
-0.29435890167951584,-0.019902408123016357,0.4011596143245697,-1.0101193189620972,-1.3649937957525253,-1.1295337677001953
-0.2918273136019707,-0.01645958423614502,0.39919500052928925,-1.0081457197666168,-1.3517688810825348,-1.106903225183487
-0.28583580255508423,-0.019558697938919067,0.3795386552810669,-0.9853596091270447,-1.3354761600494385,-1.102711796760559
-0.2853752225637436,-0.020990073680877686,0.3783465176820755,-0.9742867648601532,-1.333904817700386,-1.1002272069454193
-0.28473399579524994,-0.016855180263519287,0.3754037171602249,-0.9760119020938873,-1.3330002576112747,-1.077142983675003
-0.28208358585834503,-0.01805773377418518,0.36993081867694855,-0.9618496298789978,-1.3225706964731216,-1.0701960325241089
-0.2821033149957657,-0.013835757970809937,0.36616288125514984,-0.964602142572403,-1.3264570087194443,-1.0476166903972626
-0.2819690853357315,-0.011657804250717163,0.3711244612932205,-0.9574993252754211,-1.3206900507211685,-1.0274461507797241
-0.2786082774400711,-0.01810687780380249,0.35983091592788696,-0.9255694150924683,-1.3118187487125397,-1.0342106819152832
-0.2773861587047577,-0.015309810638427734,0.3510718047618866,-0.9214003682136536,-1.3132451474666595,-1.01325923204422
-0.2772233933210373,-0.016325533390045166,0.34946633875370026,-0.9125694930553436,-1.3138740211725235,-1.0105226933956146
-0.27517764270305634,-0.013943016529083252,0.3411366492509842,-0.9053396880626678,-1.3099292069673538,-0.9889977872371674
-0.27419282495975494,-0.015251368284225464,0.33649633824825287,-0.8958467841148376,-1.3086606115102768,-0.9873549938201904
-0.2732815593481064,-0.01657453179359436,0.3334451913833618,-0.8847932517528534,-1.3062441647052765,-0.9842404425144196
-0.2729025185108185,-0.011965185403823853,0.3324582725763321,-0.8791996538639069,-1.3049568384885788,-0.95099076628685
-0.2724895626306534,-0.013404279947280884,0.3312678784132004,-0.8681464195251465,-1.30366949737072,-0.9485720992088318
-0.2720600366592407,-0.014779835939407349,0.32984641194343567,-0.8575821816921234,-1.3025138080120087,-0.9462611973285675
-0.2715374827384949,-0.016191065311431885,0.7777047455310822,-2.6830429136753082,-0.8515201508998871,-2.7801893055438995
-0.2793872356414795,-0.16194534301757812,0.1321541666984558,-3.2054020762443542,-1.5441692471504211,-4.177074134349823
2.004592180252075,0.5983817875385284,-1.1267207264900208,-4.867932677268982,10.90083235502243,-1.2776419520378113
1.9965046644210815,0.5988209545612335,-1.1259539127349854,-4.859164834022522,10.853074073791504,-1.2662391066551208
1.9805836379528046,0.5987730026245117,-1.1003996133804321,-4.830295026302338,10.783102214336395,-1.2376570105552673
1.9821885079145432,0.585906594991684,-1.1171232461929321,-4.7753735184669495,10.776007801294327,-1.2599339485168457
1.9363443851470947,0.5812132060527802,-1.0471539497375488,-4.729598581790924,10.57091236114502,-1.2423193454742432
1.9207271933555603,0.5676547288894653,-1.0426437258720398,-4.643118232488632,10.481719434261322,-1.2371898591518402
1.8942008018493652,0.5576624870300293,-1.0115344524383545,-4.60342413187027,10.353670358657837,-1.257449209690094
1.869326263666153,0.555814117193222,-0.9802165627479553,-4.5781587064266205,10.235741019248962,-1.2432740032672882
1.8702575713396072,0.5423876941204071,-1.0023403763771057,-4.520834416151047,10.219205051660538,-1.2665082514286041
1.8252684026956558,0.5413020849227905,-0.9655687212944031,-4.512521266937256,9.986041694879532,-1.2647087574005127
1.805484116077423,0.5285009741783142,-0.9217890501022339,-4.395649671554565,9.911115646362305,-1.2246438264846802
1.8038211464881897,0.5215165019035339,-0.912512481212616,-4.334395527839661,9.910414397716522,-1.205296516418457
1.7658225744962692,0.5171244442462921,-0.915023148059845,-4.322652727365494,9.67991229891777,-1.219906061887741
1.7405860424041748,0.5106690526008606,-0.8719567060470581,-4.261625528335571,9.57155954837799,-1.1976112127304077
1.7369292378425598,0.5099351406097412,-0.8817306756973267,-4.253768861293793,9.539844751358032,-1.1941580176353455
1.7371058613061905,0.4977824091911316,-0.8811481595039368,-4.174132525920868,9.541487008333206,-1.1874380707740784
1.6759461462497711,0.501196414232254,-0.8350721597671509,-4.170172363519669,9.220604717731476,-1.1629938781261444
1.656882330775261,0.49096423387527466,-0.8287574648857117,-4.1064591109752655,9.112536519765854,-1.1606737077236176
1.6551931202411652,0.4849500358104706,-0.8346553444862366,-4.064192205667496,9.096503376960754,-1.1544919908046722
1.6535085588693619,0.47916072607040405,-0.8406050801277161,-4.022988945245743,9.080446273088455,-1.1480245888233185
1.6518064141273499,0.4735240340232849,-0.8570890426635742,-3.995828539133072,9.053749442100525,-1.1546843349933624
1.5768483877182007,0.4748147428035736,-0.7793501615524292,-3.949798136949539,8.681740164756775,-1.1009096801280975
1.5751859545707703,0.46952107548713684,-0.7855382561683655,-3.9109016358852386,8.665577471256256,-1.0937751829624176
1.5380403399467468,0.4679061770439148,-0.7564518451690674,-3.876308888196945,8.471790194511414,-1.0688718259334564
1.5364557206630707,0.46284276247024536,-0.7630261182785034,-3.838730901479721,8.45570820569992,-1.061674326658249
1.534950628876686,0.45795467495918274,-0.7569122910499573,-3.7923884093761444,8.45279148221016,-1.044660359621048
1.4822244048118591,0.45878875255584717,-0.7256333827972412,-3.771733343601227,8.167713046073914,-1.0190008282661438
1.4807748049497604,0.45422282814979553,-0.7196106910705566,-3.727282226085663,8.165038138628006,-1.0019452571868896
1.479448989033699,0.4497075080871582,-0.7399975061416626,-3.7020506262779236,8.136696428060532,-1.0038055777549744
1.4781927913427353,0.4453761577606201,-0.7348526120185852,-3.6591707468032837,8.134304136037827,-0.986913800239563
1.4099084809422493,0.4534999430179596,-0.6941957175731659,-3.673675239086151,7.76525516808033,-0.9526755809783936
1.395958237349987,0.44578102231025696,-0.6775601804256439,-3.6006267964839935,7.698189243674278,-0.9259406626224518
1.392662636935711,0.44253674149513245,-0.6983038485050201,-3.591623157262802,7.657671973109245,-0.9364027082920074
1.3915778920054436,0.438687264919281,-0.6969902217388153,-3.5487556159496307,7.652477130293846,-0.9166320264339447
1.390737660229206,0.43495693802833557,-0.7056032717227936,-3.5179700553417206,7.638822689652443,-0.9082284271717072
1.3889501616358757,0.4359283745288849,-0.71932652592659,-3.5172192752361298,7.614374443888664,-0.9016490280628204
1.3892661780118942,0.4279171824455261,-0.7295858263969421,-3.4727343022823334,7.606011241674423,-0.9052312076091766
1.3886690735816956,0.4245045483112335,-0.7095109820365906,-3.4139665067195892,7.622503459453583,-0.8669392168521881
1.3881537169218063,0.42121413350105286,-0.7074106931686401,-3.377728670835495,7.621511608362198,-0.8504438698291779
1.3877476453781128,0.4180832505226135,-0.7060720324516296,-3.342683106660843,7.620413839817047,-0.8341836035251617
1.3865565359592438,0.41918033361434937,-0.7684475183486938,-3.374058336019516,7.550891697406769,-0.8589763343334198
1.3873013406991959,0.41190066933631897,-0.7631669044494629,-3.3123407065868378,7.560641139745712,-0.840936690568924
1.2199752479791641,0.4279618263244629,-0.6298307180404663,-3.3190734684467316,6.690020769834518,-0.7513025104999542
1.218188390135765,0.4302838146686554,-0.625850260257721,-3.3038165271282196,6.6832800805568695,-0.7221136391162872
1.2174988240003586,0.4314495325088501,-0.6420467495918274,-3.3040338456630707,6.662946194410324,-0.7153366506099701
1.2195592448115349,0.4203782379627228,-0.6690327227115631,-3.2552822530269623,6.648322746157646,-0.7330128252506256
1.2192357629537582,0.4214349389076233,-0.6623335480690002,-3.225095897912979,6.653081029653549,-0.6964862644672394
1.2190368324518204,0.4224734902381897,-0.6798613667488098,-3.224873334169388,6.634359627962112,-0.6900323927402496
1.2212874442338943,0.4117196798324585,-0.6967475116252899,-3.171154171228409,6.630977153778076,-0.7008360922336578
